lambda0 k theta sigma alpha epsilon weight
0.20716 109 0.00186586 0.165087 0.966762 0.20556 0.0001
0.221341 109 0.00184287 0.165087 0.966762 0.20556 0.0001
0.213772 109 0.00183979 0.165087 0.966762 0.20556 0.0001
0.191858 109 0.00187486 0.165087 0.966762 0.20556 0.0001
0.168001 109 0.00187486 0.165087 0.966762 0.20556 0.0001
0.202157 107 0.00187355 0.165087 0.966762 0.20556 0.0001
0.19835 109 0.00167866 0.165087 0.966762 0.20556 0.0001
0.221822 109 0.00167866 0.165087 0.966762 0.20556 0.0001
0.193653 109 0.00172367 0.165087 0.966762 0.20556 0.0001
0.181811 109 0.00175408 0.165087 0.966762 0.20556 0.0001
0.163965 109 0.00175408 0.165087 0.966762 0.20556 0.0001
0.205822 109 0.00175105 0.165087 0.966762 0.20556 0.0001
0.190301 109 0.0017231 0.165087 0.966762 0.20556 0.0001
0.194404 105 0.00197928 0.165087 0.966762 0.20556 0.0001
0.227345 105 0.00196468 0.165087 0.966762 0.20556 0.0001
0.219188 105 0.00196468 0.165087 0.966762 0.20556 0.0001
0.211434 105 0.0019527 0.165087 0.966762 0.20556 0.0001
0.219753 105 0.00194655 0.165087 0.966762 0.20556 0.0001
0.238014 105 0.00194655 0.165087 0.966762 0.20556 0.0001
0.191455 105 0.00192515 0.165087 0.966762 0.20556 0.0001
0.190384 105 0.00192515 0.165087 0.966762 0.20556 0.0001
0.1595 115 0.00172126 0.165087 0.966762 0.20556 0.0001
0.211451 115 0.00174279 0.165087 0.966762 0.20556 0.0001
0.212183 115 0.00174279 0.165087 0.966762 0.20556 0.0001
0.177881 115 0.00176179 0.165087 0.966762 0.20556 0.0001
0.19794 115 0.00175511 0.165087 0.966762 0.20556 0.0001
0.216394 115 0.00170616 0.165087 0.966762 0.20556 0.0001
0.209969 115 0.00176336 0.165087 0.966762 0.20556 0.0001
0.199248 115 0.0017925 0.165087 0.966762 0.20556 0.0001
0.154524 115 0.00175984 0.165087 0.966762 0.20556 0.0001
0.184662 115 0.00175984 0.165087 0.966762 0.20556 0.0001
0.193362 115 0.0018203 0.165087 0.966762 0.20556 0.0001
0.20438 115 0.00174711 0.165087 0.966762 0.20556 0.0001
0.184282 115 0.00174407 0.165087 0.966762 0.20556 0.0001
0.220873 115 0.00174407 0.165087 0.966762 0.20556 0.0001
0.204098 115 0.001789 0.165087 0.966762 0.20556 0.0001
0.202983 115 0.00180015 0.165087 0.966762 0.20556 0.0001
0.211837 115 0.00182183 0.165087 0.966762 0.20556 0.0001
0.209203 115 0.00176033 0.165087 0.966762 0.20556 0.0001
0.207981 115 0.00174164 0.165087 0.966762 0.20556 0.0001
0.177026 115 0.00174164 0.165087 0.966762 0.20556 0.0001
0.192563 111 0.00178785 0.165087 0.966762 0.20556 0.0001
0.188364 111 0.00178785 0.165087 0.966762 0.20556 0.0001
0.195165 111 0.00182626 0.165087 0.966762 0.20556 0.0001
0.228384 111 0.00183006 0.165087 0.966762 0.20556 0.0001
0.158519 111 0.00183006 0.165087 0.966762 0.20556 0.0001
0.213314 113 0.00182104 0.165087 0.966762 0.20556 0.0001
0.220467 113 0.00182104 0.165087 0.966762 0.20556 0.0001
0.205199 113 0.00178634 0.165087 0.966762 0.20556 0.0001
0.190654 113 0.00180631 0.165087 0.966762 0.20556 0.0001
0.240901 113 0.00183428 0.165087 0.966762 0.20556 0.0001
0.238253 113 0.00184699 0.165087 0.966762 0.20556 0.0001
0.181196 113 0.00185695 0.165087 0.966762 0.20556 0.0001
0.218913 113 0.00185695 0.165087 0.966762 0.20556 0.0001
0.218095 113 0.00184469 0.165087 0.966762 0.20556 0.0001
0.195358 113 0.00184935 0.165087 0.966762 0.20556 0.0001
0.180795 113 0.00183163 0.165087 0.966762 0.20556 0.0001
0.219441 111 0.00192563 0.165087 0.966762 0.20556 0.0001
0.207494 111 0.00191908 0.165087 0.966762 0.20556 0.0001
0.232814 111 0.00191908 0.165087 0.966762 0.20556 0.0001
0.203839 111 0.00191695 0.165087 0.966762 0.20556 0.0001
0.241627 111 0.00187548 0.165087 0.966762 0.20556 0.0001
0.22324 111 0.00193375 0.165087 0.966762 0.20556 0.0001
0.205133 111 0.00187957 0.165087 0.966762 0.20556 0.0001
0.232776 109 0.00186077 0.165087 0.966762 0.20556 0.0001
0.203997 111 0.00195197 0.165087 0.966762 0.20556 0.0001
0.196607 111 0.00195197 0.165087 0.966762 0.20556 0.0001
0.246598 111 0.00197924 0.165087 0.966762 0.20556 0.0001
0.217879 111 0.00194707 0.165087 0.966762 0.20556 0.0001
0.210197 111 0.00195194 0.165087 0.966762 0.20556 0.0001
0.216899 111 0.00191046 0.165087 0.966762 0.20556 0.0001
0.245011 111 0.00191046 0.165087 0.966762 0.20556 0.0001
0.187059 111 0.0019176 0.165087 0.966762 0.20556 0.0001
0.214789 111 0.00193996 0.165087 0.966762 0.20556 0.0001
0.170578 111 0.00193996 0.165087 0.966762 0.20556 0.0001
0.236665 111 0.00189831 0.165087 0.966762 0.20556 0.0001
0.221804 111 0.00190433 0.165087 0.966762 0.20556 0.0001
0.216447 111 0.00190433 0.165087 0.966762 0.20556 0.0001
0.220448 113 0.00194853 0.165087 0.966762 0.20556 0.0001
0.183834 113 0.00194853 0.165087 0.966762 0.20556 0.0001
0.212925 105 0.00185075 0.165087 0.966762 0.20556 0.0001
0.175295 105 0.00183385 0.165087 0.966762 0.20556 0.0001
0.141824 105 0.00185018 0.165087 0.966762 0.20556 0.0001
0.202193 105 0.00181574 0.165087 0.966762 0.20556 0.0001
0.190117 107 0.0018153 0.165087 0.966762 0.20556 0.0001
0.228703 107 0.0018153 0.165087 0.966762 0.20556 0.0001
0.187207 107 0.00176588 0.165087 0.966762 0.20556 0.0001
0.180512 107 0.00181905 0.165087 0.966762 0.20556 0.0001
0.215813 107 0.00183038 0.165087 0.966762 0.20556 0.0001
0.182431 105 0.00182264 0.165087 0.966762 0.20556 0.0001
0.176473 105 0.00182264 0.165087 0.966762 0.20556 0.0001
0.208542 105 0.00179821 0.165087 0.966762 0.20556 0.0001
0.191065 105 0.00178772 0.165087 0.966762 0.20556 0.0001
0.165016 105 0.00181372 0.165087 0.966762 0.20556 0.0001
0.211424 105 0.00182197 0.165087 0.966762 0.20556 0.0001
0.208672 105 0.00182197 0.165087 0.966762 0.20556 0.0001
0.177027 105 0.00182822 0.165087 0.966762 0.20556 0.0001
0.215894 105 0.00182613 0.165087 0.966762 0.20556 0.0001
0.172687 109 0.00201717 0.165087 0.966762 0.20556 0.0001
0.225192 111 0.00195105 0.165087 0.966762 0.20556 0.0001
0.23603 111 0.00190754 0.165087 0.966762 0.20556 0.0001
0.194114 111 0.00190754 0.165087 0.966762 0.20556 0.0001
0.217042 111 0.00194659 0.165087 0.966762 0.20556 0.0001
0.181815 113 0.00188144 0.165087 0.966762 0.20556 0.0001
0.225361 113 0.00188144 0.165087 0.966762 0.20556 0.0001
0.207855 107 0.00205312 0.165087 0.966762 0.20556 0.0001
0.186496 107 0.00205312 0.165087 0.966762 0.20556 0.0001
0.188945 107 0.00205651 0.165087 0.966762 0.20556 0.0001
0.216346 107 0.0020166 0.165087 0.966762 0.20556 0.0001
0.194148 107 0.0020166 0.165087 0.966762 0.20556 0.0001
0.232204 107 0.0020256 0.165087 0.966762 0.20556 0.0001
0.23836 107 0.00205628 0.165087 0.966762 0.20556 0.0001
0.196376 107 0.00199519 0.165087 0.966762 0.20556 0.0001
0.230242 107 0.00203086 0.165087 0.966762 0.20556 0.0001
0.195046 107 0.00203992 0.165087 0.966762 0.20556 0.0001
0.236221 107 0.00203992 0.165087 0.966762 0.20556 0.0001
0.235679 107 0.00205773 0.165087 0.966762 0.20556 0.0001
0.201743 109 0.00198378 0.165087 0.966762 0.20556 0.0001
0.218559 109 0.00197971 0.165087 0.966762 0.20556 0.0001
0.205903 109 0.00196669 0.165087 0.966762 0.20556 0.0001
0.212065 109 0.00196669 0.165087 0.966762 0.20556 0.0001
0.23036 109 0.00198352 0.165087 0.966762 0.20556 0.0001
0.205964 109 0.00192275 0.165087 0.966762 0.20556 0.0001
0.196942 109 0.00189978 0.165087 0.966762 0.20556 0.0001
0.213907 109 0.00188384 0.165087 0.966762 0.20556 0.0001
0.211436 109 0.00188384 0.165087 0.966762 0.20556 0.0001
0.177344 109 0.00183702 0.165087 0.966762 0.20556 0.0001
0.182753 109 0.00187927 0.165087 0.966762 0.20556 0.0001
0.212226 109 0.00190414 0.165087 0.966762 0.20556 0.0001
0.20189 109 0.00201207 0.165087 0.966762 0.20556 0.0001
0.223961 109 0.00200977 0.165087 0.966762 0.20556 0.0001
0.275667 109 0.00200977 0.165087 0.966762 0.20556 0.0001
0.2327 109 0.00196886 0.165087 0.966762 0.20556 0.0001
0.199737 109 0.00198283 0.165087 0.966762 0.20556 0.0001
0.246131 109 0.00202824 0.165087 0.966762 0.20556 0.0001
0.211176 109 0.00198143 0.165087 0.966762 0.20556 0.0001
0.225206 109 0.00198143 0.165087 0.966762 0.20556 0.0001
0.209905 109 0.00195594 0.165087 0.966762 0.20556 0.0001
0.195101 109 0.0019519 0.165087 0.966762 0.20556 0.0001
0.203841 109 0.00195786 0.165087 0.966762 0.20556 0.0001
0.221848 109 0.00185781 0.165087 0.966762 0.20556 0.0001
0.234719 111 0.00198089 0.165087 0.966762 0.20556 0.0001
0.196938 111 0.00196191 0.165087 0.966762 0.20556 0.0001
0.211505 111 0.00196191 0.165087 0.966762 0.20556 0.0001
0.217656 111 0.0019395 0.165087 0.966762 0.20556 0.0001
0.209769 111 0.00192474 0.165087 0.966762 0.20556 0.0001
0.218084 111 0.00191368 0.165087 0.966762 0.20556 0.0001
0.228637 111 0.00195459 0.165087 0.966762 0.20556 0.0001
0.24266 111 0.00195459 0.165087 0.966762 0.20556 0.0001
0.208851 111 0.00198511 0.165087 0.966762 0.20556 0.0001
0.233326 111 0.00198566 0.165087 0.966762 0.20556 0.0001
0.218913 107 0.00188229 0.165087 0.966762 0.20556 0.0001
0.219659 107 0.0019146 0.165087 0.966762 0.20556 0.0001
0.217283 107 0.00189453 0.165087 0.966762 0.20556 0.0001
0.239663 107 0.0019003 0.165087 0.966762 0.20556 0.0001
0.212286 107 0.00190058 0.165087 0.966762 0.20556 0.0001
0.207547 107 0.00190058 0.165087 0.966762 0.20556 0.0001
0.181207 99 0.00198341 0.165087 0.966762 0.20556 0.0001
0.220694 99 0.00200097 0.165087 0.966762 0.20556 0.0001
0.167422 99 0.00200097 0.165087 0.966762 0.20556 0.0001
0.191948 101 0.00200768 0.165087 0.966762 0.20556 0.0001
0.213452 101 0.00202634 0.165087 0.966762 0.20556 0.0001
0.238168 101 0.00202634 0.165087 0.966762 0.20556 0.0001
0.19736 101 0.00200801 0.165087 0.966762 0.20556 0.0001
0.210275 101 0.00200801 0.165087 0.966762 0.20556 0.0001
0.222249 101 0.00196247 0.165087 0.966762 0.20556 0.0001
0.209499 99 0.00203231 0.165087 0.966762 0.20556 0.0001
0.184753 99 0.00203231 0.165087 0.966762 0.20556 0.0001
0.223149 99 0.00203025 0.165087 0.966762 0.20556 0.0001
0.186885 99 0.0018559 0.165087 0.966762 0.20556 0.0001
0.215559 95 0.00183902 0.165087 0.966762 0.20556 0.0001
0.169097 97 0.0017939 0.165087 0.966762 0.20556 0.0001
0.16687 97 0.0017939 0.165087 0.966762 0.20556 0.0001
0.191526 97 0.0017939 0.165087 0.966762 0.20556 0.0001
0.196874 95 0.0018651 0.165087 0.966762 0.20556 0.0001
0.188581 95 0.0018651 0.165087 0.966762 0.20556 0.0001
0.160602 97 0.0018551 0.165087 0.966762 0.20556 0.0001
0.175516 97 0.0018601 0.165087 0.966762 0.20556 0.0001
0.194222 97 0.0018601 0.165087 0.966762 0.20556 0.0001
0.165983 97 0.00183016 0.165087 0.966762 0.20556 0.0001
0.156188 97 0.00167046 0.165087 0.966762 0.20556 0.0001
0.146928 99 0.00174335 0.165087 0.966762 0.20556 0.0001
0.184736 99 0.00174335 0.165087 0.966762 0.20556 0.0001
0.193102 99 0.00174335 0.165087 0.966762 0.20556 0.0001
0.169261 97 0.00171154 0.165087 0.966762 0.20556 0.0001
0.148827 97 0.00172903 0.165087 0.966762 0.20556 0.0001
0.185446 97 0.00172903 0.165087 0.966762 0.20556 0.0001
0.129255 97 0.00159101 0.165087 0.966762 0.20556 0.0001
0.141205 99 0.00152331 0.165087 0.966762 0.20556 0.0001
0.174565 99 0.00152331 0.165087 0.966762 0.20556 0.0001
0.146298 99 0.00152331 0.165087 0.966762 0.20556 0.0001
0.129332 97 0.00152758 0.165087 0.966762 0.20556 0.0001
0.196094 105 0.00184695 0.165087 0.966762 0.20556 0.0001
0.217281 105 0.00184375 0.165087 0.966762 0.20556 0.0001
0.221249 105 0.00184375 0.165087 0.966762 0.20556 0.0001
0.197148 107 0.00181311 0.165087 0.966762 0.20556 0.0001
0.202542 107 0.00178266 0.165087 0.966762 0.20556 0.0001
0.222731 107 0.00178266 0.165087 0.966762 0.20556 0.0001
0.18843 107 0.00176823 0.165087 0.966762 0.20556 0.0001
0.192347 107 0.00180055 0.165087 0.966762 0.20556 0.0001
0.170228 107 0.00181861 0.165087 0.966762 0.20556 0.0001
0.209948 107 0.00181861 0.165087 0.966762 0.20556 0.0001
0.184956 105 0.00180779 0.165087 0.966762 0.20556 0.0001
0.230973 99 0.00239542 0.165087 0.966762 0.20556 0.0001
0.230271 99 0.00236783 0.165087 0.966762 0.20556 0.0001
0.223423 99 0.00236783 0.165087 0.966762 0.20556 0.0001
0.183566 101 0.00220479 0.165087 0.966762 0.20556 0.0001
0.206561 101 0.00220479 0.165087 0.966762 0.20556 0.0001
0.252119 101 0.00222168 0.165087 0.966762 0.20556 0.0001
0.266166 101 0.00220986 0.165087 0.966762 0.20556 0.0001
0.202578 101 0.00220986 0.165087 0.966762 0.20556 0.0001
0.208322 101 0.00215018 0.165087 0.966762 0.20556 0.0001
0.222353 101 0.00220038 0.165087 0.966762 0.20556 0.0001
0.233021 101 0.00221744 0.165087 0.966762 0.20556 0.0001
0.261168 103 0.00249711 0.165087 0.966762 0.20556 0.0001
0.254862 103 0.00249711 0.165087 0.966762 0.20556 0.0001
0.248416 103 0.00247597 0.165087 0.966762 0.20556 0.0001
0.24661 103 0.00247597 0.165087 0.966762 0.20556 0.0001
0.243314 103 0.00249631 0.165087 0.966762 0.20556 0.0001
0.209653 103 0.00188441 0.277549 0.835379 0.41689 0.0001
0.20004 107 0.00179238 0.277549 0.835379 0.41689 0.0001
0.19061 107 0.00179238 0.277549 0.835379 0.41689 0.0001
0.189274 107 0.0017614 0.277549 0.835379 0.41689 0.0001
0.189274 107 0.00181527 0.277549 0.835379 0.41689 0.0001
0.181049 109 0.00183334 0.277549 0.835379 0.41689 0.0001
0.215156 109 0.00181187 0.277549 0.835379 0.41689 0.0001
0.20528 109 0.00180906 0.277549 0.835379 0.41689 0.0001
0.182727 109 0.00182651 0.277549 0.835379 0.41689 0.0001
0.16645 109 0.00182651 0.277549 0.835379 0.41689 0.0001
0.1486 103 0.00180356 0.277549 0.835379 0.41689 0.0001
0.210929 103 0.00179579 0.277549 0.835379 0.41689 0.0001
0.179599 103 0.00182191 0.277549 0.835379 0.41689 0.0001
0.159631 103 0.00182191 0.277549 0.835379 0.41689 0.0001
0.198642 103 0.00179367 0.277549 0.835379 0.41689 0.0001
0.193406 103 0.00179882 0.277549 0.835379 0.41689 0.0001
0.208722 103 0.00179882 0.277549 0.835379 0.41689 0.0001
0.22297 109 0.00164549 0.277549 0.835379 0.41689 0.0001
0.18775 109 0.00161417 0.277549 0.835379 0.41689 0.0001
0.183803 109 0.00161417 0.277549 0.835379 0.41689 0.0001
0.179161 109 0.00167479 0.277549 0.835379 0.41689 0.0001
0.199568 109 0.00167967 0.277549 0.835379 0.41689 0.0001
0.138348 109 0.00161829 0.277549 0.835379 0.41689 0.0001
0.150273 109 0.00160879 0.277549 0.835379 0.41689 0.0001
0.191164 109 0.00160879 0.277549 0.835379 0.41689 0.0001
0.209905 111 0.00171108 0.277549 0.835379 0.41689 0.0001
0.187463 111 0.00171482 0.277549 0.835379 0.41689 0.0001
0.17237 111 0.00172509 0.277549 0.835379 0.41689 0.0001
0.215043 111 0.00172509 0.277549 0.835379 0.41689 0.0001
0.16115 111 0.00171025 0.277549 0.835379 0.41689 0.0001
0.186992 111 0.00171025 0.277549 0.835379 0.41689 0.0001
0.187257 109 0.0017195 0.277549 0.835379 0.41689 0.0001
0.177521 109 0.0017195 0.277549 0.835379 0.41689 0.0001
0.183243 105 0.0016361 0.277549 0.835379 0.41689 0.0001
0.15736 105 0.0016361 0.277549 0.835379 0.41689 0.0001
0.1741 105 0.00165501 0.277549 0.835379 0.41689 0.0001
0.1704 105 0.0017778 0.277549 0.835379 0.41689 0.0001
0.164987 105 0.00181813 0.277549 0.835379 0.41689 0.0001
0.171422 105 0.00181813 0.277549 0.835379 0.41689 0.0001
0.188898 105 0.00185598 0.277549 0.835379 0.41689 0.0001
0.158742 105 0.00184846 0.277549 0.835379 0.41689 0.0001
0.179158 105 0.00187963 0.277549 0.835379 0.41689 0.0001
0.208951 105 0.00187963 0.277549 0.835379 0.41689 0.0001
0.20663 105 0.00190593 0.277549 0.835379 0.41689 0.0001
0.17141 103 0.00192055 0.277549 0.835379 0.41689 0.0001
0.239314 103 0.00192055 0.277549 0.835379 0.41689 0.0001
0.193176 105 0.00187867 0.277549 0.835379 0.41689 0.0001
0.162672 105 0.00189308 0.277549 0.835379 0.41689 0.0001
0.182909 105 0.00189308 0.277549 0.835379 0.41689 0.0001
0.17459 107 0.00197787 0.277549 0.835379 0.41689 0.0001
0.200346 107 0.00191413 0.277549 0.835379 0.41689 0.0001
0.22972 107 0.00191413 0.277549 0.835379 0.41689 0.0001
0.1968 95 0.00193498 0.438055 0.866831 0.0578957 0.0001
0.193793 95 0.0021974 0.438055 0.866831 0.0578957 0.0001
0.266383 95 0.00285086 0.438055 0.866831 0.0578957 0.0001
0.274356 95 0.0029354 0.438055 0.866831 0.0578957 0.0001
0.284026 95 0.00279365 0.438055 0.866831 0.0578957 0.0001
0.273596 95 0.00293959 0.438055 0.866831 0.0578957 0.0001
0.315537 93 0.00312029 0.438055 0.866831 0.0578957 0.0001
0.264244 93 0.00289229 0.438055 0.866831 0.0578957 0.0001
0.277578 93 0.0029052 0.438055 0.866831 0.0578957 0.0001
0.282166 93 0.00278439 0.438055 0.866831 0.0578957 0.0001
0.32568 93 0.00287489 0.438055 0.866831 0.0578957 0.0001
0.25064 93 0.00294345 0.438055 0.866831 0.0578957 0.0001
0.246091 93 0.00292876 0.438055 0.866831 0.0578957 0.0001
0.276267 93 0.00294061 0.438055 0.866831 0.0578957 0.0001
0.280043 93 0.00311974 0.438055 0.866831 0.0578957 0.0001
0.289555 93 0.00313224 0.438055 0.866831 0.0578957 0.0001
0.278124 97 0.00270169 0.438055 0.866831 0.0578957 0.0001
0.327669 97 0.00277632 0.438055 0.866831 0.0578957 0.0001
0.267167 97 0.00275719 0.438055 0.866831 0.0578957 0.0001
0.244189 97 0.00278487 0.438055 0.866831 0.0578957 0.0001
0.265518 97 0.00272716 0.438055 0.866831 0.0578957 0.0001
0.315446 95 0.0034596 0.438055 0.866831 0.0578957 0.0001
0.314998 95 0.00333302 0.438055 0.866831 0.0578957 0.0001
0.318107 95 0.00343975 0.438055 0.866831 0.0578957 0.0001
0.308051 95 0.00328948 0.438055 0.866831 0.0578957 0.0001
0.330816 95 0.0034928 0.438055 0.866831 0.0578957 0.0001
0.319896 95 0.0034309 0.438055 0.866831 0.0578957 0.0001
0.341789 95 0.00331828 0.438055 0.866831 0.0578957 0.0001
0.296739 95 0.00348085 0.438055 0.866831 0.0578957 0.0001
0.343684 95 0.00341109 0.438055 0.866831 0.0578957 0.0001
0.320141 95 0.00349545 0.438055 0.866831 0.0578957 0.0001
0.360727 95 0.00349418 0.438055 0.866831 0.0578957 0.0001
0.290743 95 0.00363989 0.438055 0.866831 0.0578957 0.0001
0.280874 95 0.00366323 0.438055 0.866831 0.0578957 0.0001
0.374715 95 0.00364733 0.438055 0.866831 0.0578957 0.0001
0.375561 95 0.00361518 0.438055 0.866831 0.0578957 0.0001
0.313048 95 0.00367149 0.438055 0.866831 0.0578957 0.0001
0.359007 95 0.00367585 0.438055 0.866831 0.0578957 0.0001
0.268583 97 0.00363864 0.438055 0.866831 0.0578957 0.0001
0.335815 97 0.0035161 0.438055 0.866831 0.0578957 0.0001
0.355638 97 0.0035652 0.438055 0.866831 0.0578957 0.0001
0.349082 97 0.00364087 0.438055 0.866831 0.0578957 0.0001
0.344839 97 0.00365214 0.438055 0.866831 0.0578957 0.0001
0.36059 97 0.00365214 0.438055 0.866831 0.0578957 0.0001
0.280497 95 0.00299616 0.438055 0.866831 0.0578957 0.0001
0.295238 95 0.00302069 0.438055 0.866831 0.0578957 0.0001
0.30607 95 0.00304235 0.438055 0.866831 0.0578957 0.0001
0.290029 93 0.00301688 0.438055 0.866831 0.0578957 0.0001
0.306775 101 0.00305697 0.438055 0.866831 0.0578957 0.0001
0.384102 101 0.00304885 0.438055 0.866831 0.0578957 0.0001
0.336415 101 0.00289833 0.438055 0.866831 0.0578957 0.0001
0.324209 101 0.00305626 0.438055 0.866831 0.0578957 0.0001
0.27187 99 0.00314026 0.438055 0.866831 0.0578957 0.0001
0.321263 99 0.00313571 0.438055 0.866831 0.0578957 0.0001
0.314732 99 0.00313571 0.438055 0.866831 0.0578957 0.0001
0.298262 99 0.00304506 0.438055 0.866831 0.0578957 0.0001
0.303448 99 0.00307405 0.438055 0.866831 0.0578957 0.0001
0.258896 99 0.00301929 0.438055 0.866831 0.0578957 0.0001
0.33443 99 0.00300658 0.438055 0.866831 0.0578957 0.0001
0.307526 99 0.00317522 0.438055 0.866831 0.0578957 0.0001
0.280952 99 0.00322832 0.438055 0.866831 0.0578957 0.0001
0.207268 95 0.00231295 0.438055 0.866831 0.0578957 0.0001
0.193292 95 0.00229617 0.438055 0.866831 0.0578957 0.0001
0.200535 95 0.00230449 0.438055 0.866831 0.0578957 0.0001
0.236934 95 0.00241197 0.438055 0.866831 0.0578957 0.0001
0.202178 95 0.00234018 0.438055 0.866831 0.0578957 0.0001
0.210971 95 0.00237022 0.438055 0.866831 0.0578957 0.0001
0.259549 95 0.00238362 0.438055 0.866831 0.0578957 0.0001
0.252472 95 0.00256848 0.438055 0.866831 0.0578957 0.0001
0.272952 95 0.00253763 0.438055 0.866831 0.0578957 0.0001
0.250016 95 0.00252622 0.438055 0.866831 0.0578957 0.0001
0.191431 95 0.00244427 0.438055 0.866831 0.0578957 0.0001
0.249962 95 0.00256247 0.438055 0.866831 0.0578957 0.0001
0.259105 95 0.00260331 0.438055 0.866831 0.0578957 0.0001
0.272849 95 0.00258377 0.438055 0.866831 0.0578957 0.0001
0.236939 95 0.00259686 0.438055 0.866831 0.0578957 0.0001
0.248066 95 0.00255811 0.438055 0.866831 0.0578957 0.0001
0.246018 95 0.00254337 0.438055 0.866831 0.0578957 0.0001
0.235057 95 0.00253639 0.438055 0.866831 0.0578957 0.0001
0.210575 95 0.00252592 0.438055 0.866831 0.0578957 0.0001
0.219722 95 0.00247884 0.438055 0.866831 0.0578957 0.0001
0.212644 95 0.00251697 0.438055 0.866831 0.0578957 0.0001
0.243655 95 0.00249951 0.438055 0.866831 0.0578957 0.0001
0.263915 95 0.00246749 0.438055 0.866831 0.0578957 0.0001
0.206332 95 0.00248982 0.438055 0.866831 0.0578957 0.0001
0.228485 93 0.00252948 0.438055 0.866831 0.0578957 0.0001
0.214643 125 0.00168242 0.451415 0.898266 0.506133 0.0001
0.203339 125 0.00168242 0.451415 0.898266 0.506133 0.0001
0.252178 125 0.00168242 0.451415 0.898266 0.506133 0.0001
0.204124 125 0.00168242 0.451415 0.898266 0.506133 0.0001
0.181987 125 0.00163492 0.451415 0.898266 0.506133 0.0001
0.215012 125 0.00163492 0.451415 0.898266 0.506133 0.0001
0.178304 125 0.00162436 0.451415 0.898266 0.506133 0.0001
0.19222 125 0.00162436 0.451415 0.898266 0.506133 0.0001
0.181501 125 0.00162436 0.451415 0.898266 0.506133 0.0001
0.20649 125 0.00164416 0.451415 0.898266 0.506133 0.0001
0.176112 125 0.00164416 0.451415 0.898266 0.506133 0.0001
0.234845 119 0.00174702 0.451415 0.898266 0.506133 0.0001
0.189082 119 0.00174702 0.451415 0.898266 0.506133 0.0001
0.203753 119 0.00174702 0.451415 0.898266 0.506133 0.0001
