lambda0 k theta sigma alpha epsilon weight
0.251353 93 0.00284013 0.284343 0.870866 0.0136801 0.0001
0.267932 93 0.00284776 0.284343 0.870866 0.0136801 0.0001
0.234443 93 0.00286242 0.284343 0.870866 0.0136801 0.0001
0.310432 93 0.00281714 0.284343 0.870866 0.0136801 0.0001
0.272927 93 0.00281294 0.284343 0.870866 0.0136801 0.0001
0.253841 93 0.00257654 0.284343 0.870866 0.0136801 0.0001
0.242613 93 0.00257799 0.284343 0.870866 0.0136801 0.0001
0.20221 93 0.00256042 0.284343 0.870866 0.0136801 0.0001
0.21838 93 0.00257191 0.284343 0.870866 0.0136801 0.0001
0.222521 93 0.00247586 0.284343 0.870866 0.0136801 0.0001
0.244296 93 0.00244283 0.284343 0.870866 0.0136801 0.0001
0.256427 93 0.00274044 0.284343 0.870866 0.0136801 0.0001
0.25291 93 0.0027412 0.284343 0.870866 0.0136801 0.0001
0.233541 93 0.00280716 0.284343 0.870866 0.0136801 0.0001
0.278803 93 0.00297088 0.284343 0.870866 0.0136801 0.0001
0.281769 93 0.00299698 0.284343 0.870866 0.0136801 0.0001
0.270828 93 0.00297907 0.284343 0.870866 0.0136801 0.0001
0.253918 93 0.00280282 0.284343 0.870866 0.0136801 0.0001
0.266295 93 0.0028249 0.284343 0.870866 0.0136801 0.0001
0.273842 93 0.00286331 0.284343 0.870866 0.0136801 0.0001
0.26364 93 0.00287183 0.284343 0.870866 0.0136801 0.0001
0.287477 93 0.00283198 0.284343 0.870866 0.0136801 0.0001
0.296062 93 0.00274792 0.284343 0.870866 0.0136801 0.0001
0.257841 93 0.00281085 0.284343 0.870866 0.0136801 0.0001
0.199459 93 0.00262938 0.284343 0.870866 0.0136801 0.0001
0.239405 93 0.00265358 0.284343 0.870866 0.0136801 0.0001
0.242598 93 0.00272829 0.284343 0.870866 0.0136801 0.0001
0.215126 93 0.00276009 0.284343 0.870866 0.0136801 0.0001
0.294655 93 0.00281633 0.284343 0.870866 0.0136801 0.0001
0.260365 93 0.0028173 0.284343 0.870866 0.0136801 0.0001
0.253148 93 0.00282911 0.284343 0.870866 0.0136801 0.0001
0.239272 93 0.00276108 0.284343 0.870866 0.0136801 0.0001
0.273984 93 0.00278126 0.284343 0.870866 0.0136801 0.0001
0.274662 93 0.00268013 0.284343 0.870866 0.0136801 0.0001
0.255714 93 0.00258787 0.284343 0.870866 0.0136801 0.0001
0.262736 93 0.00266613 0.284343 0.870866 0.0136801 0.0001
0.260168 93 0.0026547 0.284343 0.870866 0.0136801 0.0001
0.263761 95 0.00286675 0.284343 0.870866 0.0136801 0.0001
0.266567 95 0.00284426 0.284343 0.870866 0.0136801 0.0001
0.253793 95 0.00288444 0.284343 0.870866 0.0136801 0.0001
0.281302 95 0.00283776 0.284343 0.870866 0.0136801 0.0001
0.263321 95 0.0028462 0.284343 0.870866 0.0136801 0.0001
0.246046 93 0.00278979 0.284343 0.870866 0.0136801 0.0001
0.222874 93 0.00278465 0.284343 0.870866 0.0136801 0.0001
0.243905 93 0.00274676 0.284343 0.870866 0.0136801 0.0001
0.249952 93 0.00267586 0.284343 0.870866 0.0136801 0.0001
0.290133 93 0.00279888 0.284343 0.870866 0.0136801 0.0001
0.234738 93 0.00279768 0.284343 0.870866 0.0136801 0.0001
0.277548 93 0.00286088 0.284343 0.870866 0.0136801 0.0001
0.196265 93 0.0025431 0.284343 0.870866 0.0136801 0.0001
0.272486 93 0.00246598 0.284343 0.870866 0.0136801 0.0001
0.182628 93 0.00273796 0.284343 0.870866 0.0136801 0.0001
0.245617 93 0.00279701 0.284343 0.870866 0.0136801 0.0001
0.246469 93 0.00280442 0.284343 0.870866 0.0136801 0.0001
0.306844 93 0.00294488 0.284343 0.870866 0.0136801 0.0001
0.274584 93 0.00288555 0.284343 0.870866 0.0136801 0.0001
0.293052 93 0.00282993 0.284343 0.870866 0.0136801 0.0001
0.281839 93 0.00285939 0.284343 0.870866 0.0136801 0.0001
0.25403 95 0.00272813 0.284343 0.870866 0.0136801 0.0001
0.27088 95 0.00271681 0.284343 0.870866 0.0136801 0.0001
0.2748 95 0.00277828 0.284343 0.870866 0.0136801 0.0001
0.279532 95 0.00279897 0.284343 0.870866 0.0136801 0.0001
0.297606 95 0.00273012 0.284343 0.870866 0.0136801 0.0001
0.240933 95 0.0027368 0.284343 0.870866 0.0136801 0.0001
0.212765 95 0.0026989 0.284343 0.870866 0.0136801 0.0001
0.298283 95 0.00284933 0.284343 0.870866 0.0136801 0.0001
0.267431 95 0.00285417 0.284343 0.870866 0.0136801 0.0001
0.262133 95 0.00282573 0.284343 0.870866 0.0136801 0.0001
0.264125 95 0.00282044 0.284343 0.870866 0.0136801 0.0001
0.324105 95 0.0028593 0.284343 0.870866 0.0136801 0.0001
0.258103 95 0.00284082 0.284343 0.870866 0.0136801 0.0001
0.225977 95 0.00295348 0.284343 0.870866 0.0136801 0.0001
0.312387 95 0.00291039 0.284343 0.870866 0.0136801 0.0001
0.234896 95 0.00290139 0.284343 0.870866 0.0136801 0.0001
0.317114 95 0.00289085 0.284343 0.870866 0.0136801 0.0001
0.271698 93 0.00272439 0.284343 0.870866 0.0136801 0.0001
0.240726 93 0.00274104 0.284343 0.870866 0.0136801 0.0001
0.274516 93 0.0028907 0.284343 0.870866 0.0136801 0.0001
0.230356 93 0.00290893 0.284343 0.870866 0.0136801 0.0001
0.276726 93 0.00289308 0.284343 0.870866 0.0136801 0.0001
0.274834 93 0.00301456 0.284343 0.870866 0.0136801 0.0001
0.287145 93 0.00297932 0.284343 0.870866 0.0136801 0.0001
0.258403 93 0.00296272 0.284343 0.870866 0.0136801 0.0001
0.307066 93 0.003226 0.284343 0.870866 0.0136801 0.0001
0.276226 93 0.00321016 0.284343 0.870866 0.0136801 0.0001
0.320975 93 0.00317581 0.284343 0.870866 0.0136801 0.0001
0.290057 93 0.00317848 0.284343 0.870866 0.0136801 0.0001
0.250669 93 0.00301526 0.284343 0.870866 0.0136801 0.0001
0.25237 93 0.00298732 0.284343 0.870866 0.0136801 0.0001
0.280785 93 0.00287795 0.284343 0.870866 0.0136801 0.0001
0.263647 93 0.00304325 0.284343 0.870866 0.0136801 0.0001
0.284478 93 0.00299907 0.284343 0.870866 0.0136801 0.0001
0.303372 93 0.00290166 0.284343 0.870866 0.0136801 0.0001
0.245918 93 0.00284844 0.284343 0.870866 0.0136801 0.0001
0.239309 93 0.00284631 0.284343 0.870866 0.0136801 0.0001
0.336911 93 0.00280124 0.284343 0.870866 0.0136801 0.0001
0.235217 93 0.0028594 0.284343 0.870866 0.0136801 0.0001
0.222914 93 0.00270755 0.284343 0.870866 0.0136801 0.0001
0.280704 93 0.00280894 0.284343 0.870866 0.0136801 0.0001
0.223934 93 0.00287547 0.284343 0.870866 0.0136801 0.0001
0.222292 93 0.00285396 0.284343 0.870866 0.0136801 0.0001
0.182488 93 0.00228101 0.284343 0.870866 0.0136801 0.0001
0.233939 93 0.00231342 0.284343 0.870866 0.0136801 0.0001
0.235761 93 0.00231972 0.284343 0.870866 0.0136801 0.0001
0.176469 93 0.00222724 0.284343 0.870866 0.0136801 0.0001
0.220684 93 0.00223417 0.284343 0.870866 0.0136801 0.0001
0.30232 93 0.00299448 0.284343 0.870866 0.0136801 0.0001
0.256208 93 0.00298679 0.284343 0.870866 0.0136801 0.0001
0.250661 93 0.00298963 0.284343 0.870866 0.0136801 0.0001
0.261612 93 0.00299693 0.284343 0.870866 0.0136801 0.0001
0.330021 93 0.00309897 0.284343 0.870866 0.0136801 0.0001
0.256787 93 0.00311072 0.284343 0.870866 0.0136801 0.0001
0.340543 93 0.00316038 0.284343 0.870866 0.0136801 0.0001
0.261351 93 0.00279768 0.284343 0.870866 0.0136801 0.0001
0.238158 93 0.00284522 0.284343 0.870866 0.0136801 0.0001
0.288588 93 0.00286999 0.284343 0.870866 0.0136801 0.0001
0.259725 93 0.00266644 0.284343 0.870866 0.0136801 0.0001
0.207894 93 0.00284672 0.284343 0.870866 0.0136801 0.0001
0.216763 93 0.00267637 0.284343 0.870866 0.0136801 0.0001
0.295115 93 0.00286422 0.284343 0.870866 0.0136801 0.0001
0.216089 93 0.00298624 0.284343 0.870866 0.0136801 0.0001
0.244368 93 0.00287598 0.284343 0.870866 0.0136801 0.0001
0.344508 93 0.00327677 0.284343 0.870866 0.0136801 0.0001
0.272964 93 0.00328639 0.284343 0.870866 0.0136801 0.0001
0.331798 93 0.00329663 0.284343 0.870866 0.0136801 0.0001
0.306188 93 0.00320437 0.284343 0.870866 0.0136801 0.0001
0.290327 93 0.00323469 0.284343 0.870866 0.0136801 0.0001
0.235915 93 0.00311085 0.284343 0.870866 0.0136801 0.0001
0.280683 93 0.00293482 0.284343 0.870866 0.0136801 0.0001
0.248567 93 0.00292504 0.284343 0.870866 0.0136801 0.0001
0.249206 93 0.00296111 0.284343 0.870866 0.0136801 0.0001
0.260893 93 0.00305093 0.284343 0.870866 0.0136801 0.0001
0.322996 93 0.00307326 0.284343 0.870866 0.0136801 0.0001
0.279262 93 0.00305221 0.284343 0.870866 0.0136801 0.0001
0.302434 93 0.00312302 0.284343 0.870866 0.0136801 0.0001
0.263292 93 0.00319775 0.284343 0.870866 0.0136801 0.0001
0.27237 93 0.002878 0.284343 0.870866 0.0136801 0.0001
0.2457 93 0.00288917 0.284343 0.870866 0.0136801 0.0001
0.306927 95 0.00290276 0.284343 0.870866 0.0136801 0.0001
0.268562 95 0.00280085 0.284343 0.870866 0.0136801 0.0001
0.300693 95 0.00276463 0.284343 0.870866 0.0136801 0.0001
0.28716 95 0.00289561 0.284343 0.870866 0.0136801 0.0001
0.289678 95 0.00288378 0.284343 0.870866 0.0136801 0.0001
0.276345 95 0.0029727 0.284343 0.870866 0.0136801 0.0001
0.280456 95 0.00296078 0.284343 0.870866 0.0136801 0.0001
0.238386 95 0.0026422 0.284343 0.870866 0.0136801 0.0001
0.313264 95 0.00270457 0.284343 0.870866 0.0136801 0.0001
0.213066 95 0.00257157 0.284343 0.870866 0.0136801 0.0001
0.3043 95 0.00263714 0.284343 0.870866 0.0136801 0.0001
0.235674 95 0.00262007 0.284343 0.870866 0.0136801 0.0001
0.214598 95 0.00260938 0.284343 0.870866 0.0136801 0.0001
0.231813 95 0.00253408 0.284343 0.870866 0.0136801 0.0001
0.267596 93 0.00300618 0.284343 0.870866 0.0136801 0.0001
0.338684 93 0.00297928 0.284343 0.870866 0.0136801 0.0001
0.269694 93 0.0029084 0.284343 0.870866 0.0136801 0.0001
0.292183 93 0.00291364 0.284343 0.870866 0.0136801 0.0001
0.257191 93 0.00299819 0.284343 0.870866 0.0136801 0.0001
0.215013 93 0.00257839 0.284343 0.870866 0.0136801 0.0001
0.268654 93 0.00265908 0.284343 0.870866 0.0136801 0.0001
0.296433 93 0.00268828 0.284343 0.870866 0.0136801 0.0001
0.30369 93 0.00311952 0.284343 0.870866 0.0136801 0.0001
0.252771 93 0.00281641 0.284343 0.870866 0.0136801 0.0001
0.234239 93 0.00270267 0.284343 0.870866 0.0136801 0.0001
0.300618 93 0.00286186 0.284343 0.870866 0.0136801 0.0001
0.25774 93 0.00264126 0.284343 0.870866 0.0136801 0.0001
0.268969 93 0.00262566 0.284343 0.870866 0.0136801 0.0001
0.22242 93 0.00244793 0.284343 0.870866 0.0136801 0.0001
0.262437 93 0.00256697 0.284343 0.870866 0.0136801 0.0001
0.264364 93 0.00274993 0.284343 0.870866 0.0136801 0.0001
0.22015 93 0.00257181 0.284343 0.870866 0.0136801 0.0001
0.231442 93 0.00259576 0.284343 0.870866 0.0136801 0.0001
0.240655 93 0.00265268 0.284343 0.870866 0.0136801 0.0001
0.279399 93 0.00264619 0.284343 0.870866 0.0136801 0.0001
0.262453 93 0.00289986 0.284343 0.870866 0.0136801 0.0001
0.255464 93 0.00292323 0.284343 0.870866 0.0136801 0.0001
0.273553 93 0.00281079 0.284343 0.870866 0.0136801 0.0001
0.256167 93 0.00296073 0.284343 0.870866 0.0136801 0.0001
0.236994 93 0.00271128 0.284343 0.870866 0.0136801 0.0001
0.20594 93 0.00264522 0.284343 0.870866 0.0136801 0.0001
0.216648 93 0.00273918 0.284343 0.870866 0.0136801 0.0001
0.194379 93 0.00261121 0.284343 0.870866 0.0136801 0.0001
0.210189 93 0.00258342 0.284343 0.870866 0.0136801 0.0001
0.241418 93 0.00276369 0.284343 0.870866 0.0136801 0.0001
0.224615 93 0.00275769 0.284343 0.870866 0.0136801 0.0001
0.273859 93 0.00275284 0.284343 0.870866 0.0136801 0.0001
0.298077 93 0.00261556 0.284343 0.870866 0.0136801 0.0001
0.254299 93 0.00253302 0.284343 0.870866 0.0136801 0.0001
0.229486 93 0.00264047 0.284343 0.870866 0.0136801 0.0001
0.242404 93 0.00271481 0.284343 0.870866 0.0136801 0.0001
0.23422 93 0.00265361 0.284343 0.870866 0.0136801 0.0001
0.273182 93 0.00272644 0.284343 0.870866 0.0136801 0.0001
0.214114 93 0.00245329 0.284343 0.870866 0.0136801 0.0001
0.26853 93 0.00238178 0.284343 0.870866 0.0136801 0.0001
0.281328 93 0.00253318 0.284343 0.870866 0.0136801 0.0001
0.24836 93 0.00253927 0.284343 0.870866 0.0136801 0.0001
0.304153 93 0.0025039 0.284343 0.870866 0.0136801 0.0001
0.201759 93 0.00240259 0.284343 0.870866 0.0136801 0.0001
0.214947 93 0.00235841 0.284343 0.870866 0.0136801 0.0001
0.227526 93 0.00253789 0.284343 0.870866 0.0136801 0.0001
0.302038 93 0.00250617 0.284343 0.870866 0.0136801 0.0001
0.251974 93 0.00246748 0.284343 0.870866 0.0136801 0.0001
0.217318 95 0.00252456 0.284343 0.870866 0.0136801 0.0001
0.236638 95 0.00250872 0.284343 0.870866 0.0136801 0.0001
0.24601 95 0.00235726 0.284343 0.870866 0.0136801 0.0001
0.228549 95 0.00240614 0.284343 0.870866 0.0136801 0.0001
0.281156 95 0.00237744 0.284343 0.870866 0.0136801 0.0001
0.192866 95 0.00232717 0.284343 0.870866 0.0136801 0.0001
0.261307 95 0.00251133 0.284343 0.870866 0.0136801 0.0001
0.186624 95 0.00244563 0.284343 0.870866 0.0136801 0.0001
0.224852 95 0.00269187 0.284343 0.870866 0.0136801 0.0001
0.256509 95 0.00264331 0.284343 0.870866 0.0136801 0.0001
0.203212 95 0.00265046 0.284343 0.870866 0.0136801 0.0001
0.207497 95 0.00262943 0.284343 0.870866 0.0136801 0.0001
0.248732 95 0.0026564 0.284343 0.870866 0.0136801 0.0001
0.293858 95 0.00258049 0.284343 0.870866 0.0136801 0.0001
0.241754 95 0.00255215 0.284343 0.870866 0.0136801 0.0001
0.225475 95 0.0025834 0.284343 0.870866 0.0136801 0.0001
0.239728 95 0.00244369 0.284343 0.870866 0.0136801 0.0001
0.298727 95 0.00259598 0.284343 0.870866 0.0136801 0.0001
0.253336 95 0.00255964 0.284343 0.870866 0.0136801 0.0001
0.246812 93 0.00274362 0.284343 0.870866 0.0136801 0.0001
0.239294 93 0.0027396 0.284343 0.870866 0.0136801 0.0001
0.259381 93 0.00267615 0.284343 0.870866 0.0136801 0.0001
0.266743 93 0.00272479 0.284343 0.870866 0.0136801 0.0001
0.228479 93 0.00265472 0.284343 0.870866 0.0136801 0.0001
0.219246 93 0.00256695 0.284343 0.870866 0.0136801 0.0001
0.228958 93 0.00264332 0.284343 0.870866 0.0136801 0.0001
0.289749 93 0.00264149 0.284343 0.870866 0.0136801 0.0001
0.25292 93 0.00261933 0.284343 0.870866 0.0136801 0.0001
0.277194 93 0.00261834 0.284343 0.870866 0.0136801 0.0001
0.200597 93 0.00256323 0.284343 0.870866 0.0136801 0.0001
0.246676 93 0.00259668 0.284343 0.870866 0.0136801 0.0001
0.284731 93 0.00239959 0.284343 0.870866 0.0136801 0.0001
0.226204 93 0.00237477 0.284343 0.870866 0.0136801 0.0001
0.193256 93 0.00231364 0.284343 0.870866 0.0136801 0.0001
0.215656 93 0.00237584 0.284343 0.870866 0.0136801 0.0001
0.250675 93 0.00262351 0.284343 0.870866 0.0136801 0.0001
0.233809 93 0.00254301 0.284343 0.870866 0.0136801 0.0001
0.264703 93 0.00263258 0.284343 0.870866 0.0136801 0.0001
0.280202 93 0.00253411 0.284343 0.870866 0.0136801 0.0001
0.215246 93 0.00250905 0.284343 0.870866 0.0136801 0.0001
0.226489 93 0.00253983 0.284343 0.870866 0.0136801 0.0001
0.265052 93 0.00259669 0.284343 0.870866 0.0136801 0.0001
0.214048 93 0.0026094 0.284343 0.870866 0.0136801 0.0001
0.316746 93 0.00263083 0.284343 0.870866 0.0136801 0.0001
0.23857 93 0.00259229 0.284343 0.870866 0.0136801 0.0001
0.262302 93 0.00246143 0.284343 0.870866 0.0136801 0.0001
0.267429 93 0.00257112 0.284343 0.870866 0.0136801 0.0001
0.190259 93 0.00253934 0.284343 0.870866 0.0136801 0.0001
0.204076 93 0.00252661 0.284343 0.870866 0.0136801 0.0001
0.25159 93 0.00266368 0.284343 0.870866 0.0136801 0.0001
0.253669 93 0.00266619 0.284343 0.870866 0.0136801 0.0001
0.225579 93 0.00269416 0.284343 0.870866 0.0136801 0.0001
0.223738 93 0.00269039 0.284343 0.870866 0.0136801 0.0001
0.237831 93 0.00274709 0.284343 0.870866 0.0136801 0.0001
0.26027 93 0.00257426 0.284343 0.870866 0.0136801 0.0001
0.261005 93 0.00259774 0.284343 0.870866 0.0136801 0.0001
0.229946 93 0.00262985 0.284343 0.870866 0.0136801 0.0001
0.225732 93 0.00268291 0.284343 0.870866 0.0136801 0.0001
0.247295 93 0.00274036 0.284343 0.870866 0.0136801 0.0001
0.252424 93 0.00257586 0.284343 0.870866 0.0136801 0.0001
0.223682 93 0.00261136 0.284343 0.870866 0.0136801 0.0001
0.229323 93 0.0025288 0.284343 0.870866 0.0136801 0.0001
0.253503 93 0.00276812 0.284343 0.870866 0.0136801 0.0001
0.240838 93 0.00281242 0.284343 0.870866 0.0136801 0.0001
0.257841 93 0.00282862 0.284343 0.870866 0.0136801 0.0001
0.199812 93 0.00279132 0.284343 0.870866 0.0136801 0.0001
0.323503 93 0.00299461 0.284343 0.870866 0.0136801 0.0001
0.243433 93 0.00294421 0.284343 0.870866 0.0136801 0.0001
0.247933 93 0.00292951 0.284343 0.870866 0.0136801 0.0001
0.250391 93 0.00294578 0.284343 0.870866 0.0136801 0.0001
0.314377 93 0.00292629 0.284343 0.870866 0.0136801 0.0001
0.234387 93 0.0029467 0.284343 0.870866 0.0136801 0.0001
0.330691 93 0.00298316 0.284343 0.870866 0.0136801 0.0001
0.310603 93 0.00297937 0.284343 0.870866 0.0136801 0.0001
0.223211 93 0.00285035 0.284343 0.870866 0.0136801 0.0001
0.279469 93 0.00285796 0.284343 0.870866 0.0136801 0.0001
0.246815 93 0.00286549 0.284343 0.870866 0.0136801 0.0001
0.287479 95 0.00297764 0.284343 0.870866 0.0136801 0.0001
0.242333 95 0.00280792 0.284343 0.870866 0.0136801 0.0001
0.281421 95 0.00271586 0.284343 0.870866 0.0136801 0.0001
0.253777 95 0.00264064 0.284343 0.870866 0.0136801 0.0001
0.224561 95 0.00237554 0.284343 0.870866 0.0136801 0.0001
0.228733 95 0.00241995 0.284343 0.870866 0.0136801 0.0001
0.214226 95 0.00244306 0.284343 0.870866 0.0136801 0.0001
0.211086 95 0.0024376 0.284343 0.870866 0.0136801 0.0001
0.207371 95 0.002427 0.284343 0.870866 0.0136801 0.0001
0.306777 95 0.0026773 0.284343 0.870866 0.0136801 0.0001
0.284158 95 0.00264442 0.284343 0.870866 0.0136801 0.0001
0.270455 95 0.00269359 0.284343 0.870866 0.0136801 0.0001
0.257328 95 0.00265029 0.284343 0.870866 0.0136801 0.0001
0.264153 95 0.00270548 0.284343 0.870866 0.0136801 0.0001
0.237053 95 0.00269307 0.284343 0.870866 0.0136801 0.0001
0.195711 95 0.0025145 0.284343 0.870866 0.0136801 0.0001
0.247521 95 0.00250831 0.284343 0.870866 0.0136801 0.0001
0.263432 95 0.00240782 0.284343 0.870866 0.0136801 0.0001
0.237069 95 0.00246735 0.284343 0.870866 0.0136801 0.0001
0.227141 95 0.00257366 0.284343 0.870866 0.0136801 0.0001
0.220592 93 0.00262434 0.284343 0.870866 0.0136801 0.0001
0.215612 93 0.00265983 0.284343 0.870866 0.0136801 0.0001
0.26588 93 0.00259793 0.284343 0.870866 0.0136801 0.0001
0.267979 93 0.00254951 0.284343 0.870866 0.0136801 0.0001
0.276712 93 0.00266581 0.284343 0.870866 0.0136801 0.0001
0.285772 93 0.00262143 0.284343 0.870866 0.0136801 0.0001
0.21828 93 0.00249906 0.284343 0.870866 0.0136801 0.0001
0.253097 93 0.00258032 0.284343 0.870866 0.0136801 0.0001
0.178552 93 0.00210046 0.284343 0.870866 0.0136801 0.0001
0.251212 93 0.00226439 0.284343 0.870866 0.0136801 0.0001
0.233164 93 0.00228945 0.284343 0.870866 0.0136801 0.0001
0.169396 93 0.00234727 0.284343 0.870866 0.0136801 0.0001
0.220278 93 0.00237304 0.284343 0.870866 0.0136801 0.0001
0.198357 93 0.00237891 0.284343 0.870866 0.0136801 0.0001
0.19702 93 0.00207867 0.284343 0.870866 0.0136801 0.0001
0.193904 93 0.00208081 0.284343 0.870866 0.0136801 0.0001
0.196055 93 0.00226693 0.284343 0.870866 0.0136801 0.0001
0.173032 93 0.00228468 0.284343 0.870866 0.0136801 0.0001
0.243694 93 0.00241459 0.284343 0.870866 0.0136801 0.0001
0.18076 93 0.00225224 0.284343 0.870866 0.0136801 0.0001
0.193714 93 0.00233403 0.284343 0.870866 0.0136801 0.0001
0.246672 93 0.00234456 0.284343 0.870866 0.0136801 0.0001
0.221712 93 0.00232377 0.284343 0.870866 0.0136801 0.0001
0.225849 93 0.00229109 0.284343 0.870866 0.0136801 0.0001
0.23659 93 0.00240628 0.284343 0.870866 0.0136801 0.0001
0.178335 93 0.00240351 0.284343 0.870866 0.0136801 0.0001
0.237412 93 0.00237632 0.284343 0.870866 0.0136801 0.0001
0.257782 93 0.00270094 0.284343 0.870866 0.0136801 0.0001
0.193217 93 0.00265629 0.284343 0.870866 0.0136801 0.0001
0.222343 93 0.00246331 0.284343 0.870866 0.0136801 0.0001
0.207048 93 0.00242024 0.284343 0.870866 0.0136801 0.0001
0.243401 95 0.00273286 0.284343 0.870866 0.0136801 0.0001
0.252399 95 0.00265734 0.284343 0.870866 0.0136801 0.0001
0.242081 97 0.0024518 0.284343 0.870866 0.0136801 0.0001
0.223123 97 0.00251065 0.284343 0.870866 0.0136801 0.0001
0.229938 97 0.00246854 0.284343 0.870866 0.0136801 0.0001
0.194558 93 0.00222381 0.284343 0.870866 0.0136801 0.0001
0.187619 93 0.00225127 0.284343 0.870866 0.0136801 0.0001
0.256911 93 0.00225922 0.284343 0.870866 0.0136801 0.0001
0.235501 93 0.00232044 0.284343 0.870866 0.0136801 0.0001
0.227198 93 0.00223873 0.284343 0.870866 0.0136801 0.0001
0.215685 93 0.00231129 0.284343 0.870866 0.0136801 0.0001
0.24506 93 0.00232668 0.284343 0.870866 0.0136801 0.0001
0.200209 93 0.00225623 0.284343 0.870866 0.0136801 0.0001
0.195279 93 0.00225709 0.284343 0.870866 0.0136801 0.0001
0.205022 93 0.00224724 0.284343 0.870866 0.0136801 0.0001
0.242987 93 0.00241006 0.284343 0.870866 0.0136801 0.0001
0.207899 93 0.00239737 0.284343 0.870866 0.0136801 0.0001
0.170878 93 0.00243119 0.284343 0.870866 0.0136801 0.0001
0.213526 93 0.00239266 0.284343 0.870866 0.0136801 0.0001
0.21891 93 0.00245465 0.284343 0.870866 0.0136801 0.0001
0.218266 93 0.00244825 0.284343 0.870866 0.0136801 0.0001
0.229646 93 0.00248844 0.284343 0.870866 0.0136801 0.0001
0.208791 93 0.0023743 0.284343 0.870866 0.0136801 0.0001
0.214836 93 0.0023803 0.284343 0.870866 0.0136801 0.0001
0.241151 93 0.00250462 0.284343 0.870866 0.0136801 0.0001
0.217323 93 0.0024861 0.284343 0.870866 0.0136801 0.0001
0.258362 93 0.00261481 0.284343 0.870866 0.0136801 0.0001
0.227778 93 0.00261597 0.284343 0.870866 0.0136801 0.0001
0.237961 93 0.00240138 0.284343 0.870866 0.0136801 0.0001
0.185386 93 0.00245791 0.284343 0.870866 0.0136801 0.0001
0.228171 93 0.00234153 0.284343 0.870866 0.0136801 0.0001
0.192017 93 0.00238173 0.284343 0.870866 0.0136801 0.0001
0.203574 93 0.00243289 0.284343 0.870866 0.0136801 0.0001
0.254442 93 0.00262296 0.284343 0.870866 0.0136801 0.0001
0.247374 93 0.00261849 0.284343 0.870866 0.0136801 0.0001
0.202318 93 0.00249161 0.284343 0.870866 0.0136801 0.0001
0.233916 93 0.00245992 0.284343 0.870866 0.0136801 0.0001
0.204412 93 0.00241627 0.284343 0.870866 0.0136801 0.0001
0.219988 93 0.00261778 0.284343 0.870866 0.0136801 0.0001
