lambda0 k theta sigma alpha epsilon weight
0.292555 113 0.00262588 0.353762 0.842413 0.293804 0.0001
0.27403 113 0.00265784 0.353762 0.842413 0.293804 0.0001
0.345483 109 0.0030445 0.353762 0.842413 0.293804 0.0001
0.334945 109 0.0030445 0.353762 0.842413 0.293804 0.0001
0.341845 109 0.00301977 0.353762 0.842413 0.293804 0.0001
0.376256 109 0.003093 0.353762 0.842413 0.293804 0.0001
0.347377 109 0.00309073 0.353762 0.842413 0.293804 0.0001
0.314705 109 0.00276992 0.353762 0.842413 0.293804 0.0001
0.244621 109 0.0027789 0.353762 0.842413 0.293804 0.0001
0.320995 111 0.00293846 0.353762 0.842413 0.293804 0.0001
0.3747 111 0.00295883 0.353762 0.842413 0.293804 0.0001
0.297575 111 0.00289266 0.353762 0.842413 0.293804 0.0001
0.304826 111 0.00289266 0.353762 0.842413 0.293804 0.0001
0.309211 111 0.00291728 0.353762 0.842413 0.293804 0.0001
0.320102 111 0.00284972 0.353762 0.842413 0.293804 0.0001
0.276461 113 0.00296701 0.353762 0.842413 0.293804 0.0001
0.314282 113 0.0029282 0.353762 0.842413 0.293804 0.0001
0.328291 109 0.00291299 0.353762 0.842413 0.293804 0.0001
0.296386 109 0.00289313 0.353762 0.842413 0.293804 0.0001
0.306594 109 0.00289525 0.353762 0.842413 0.293804 0.0001
0.338925 109 0.00290536 0.353762 0.842413 0.293804 0.0001
0.341103 113 0.00298956 0.353762 0.842413 0.293804 0.0001
0.310796 113 0.00303815 0.353762 0.842413 0.293804 0.0001
0.315411 113 0.00305953 0.353762 0.842413 0.293804 0.0001
0.346908 115 0.00306205 0.353762 0.842413 0.293804 0.0001
0.30185 115 0.00306205 0.353762 0.842413 0.293804 0.0001
0.405285 115 0.00309254 0.353762 0.842413 0.293804 0.0001
0.321916 115 0.00302152 0.353762 0.842413 0.293804 0.0001
0.342279 117 0.0030097 0.353762 0.842413 0.293804 0.0001
0.350242 117 0.0030124 0.353762 0.842413 0.293804 0.0001
0.370021 117 0.00312748 0.353762 0.842413 0.293804 0.0001
0.38627 117 0.00301027 0.353762 0.842413 0.293804 0.0001
0.37992 117 0.00312792 0.353762 0.842413 0.293804 0.0001
0.320046 115 0.00286826 0.353762 0.842413 0.293804 0.0001
0.293136 115 0.00284918 0.353762 0.842413 0.293804 0.0001
0.398023 115 0.0029035 0.353762 0.842413 0.293804 0.0001
0.347321 115 0.00288098 0.353762 0.842413 0.293804 0.0001
0.33385 115 0.00289203 0.353762 0.842413 0.293804 0.0001
0.383581 115 0.00288759 0.353762 0.842413 0.293804 0.0001
0.312145 113 0.00315041 0.353762 0.842413 0.293804 0.0001
0.336283 113 0.00318615 0.353762 0.842413 0.293804 0.0001
0.322554 113 0.00312824 0.353762 0.842413 0.293804 0.0001
0.342769 113 0.00315601 0.353762 0.842413 0.293804 0.0001
0.360824 113 0.00314514 0.353762 0.842413 0.293804 0.0001
0.403474 117 0.00308828 0.353762 0.842413 0.293804 0.0001
0.278807 117 0.00298183 0.353762 0.842413 0.293804 0.0001
0.411072 117 0.00304442 0.353762 0.842413 0.293804 0.0001
0.354073 117 0.00305042 0.353762 0.842413 0.293804 0.0001
0.39325 117 0.00299774 0.353762 0.842413 0.293804 0.0001
0.334162 115 0.00304354 0.353762 0.842413 0.293804 0.0001
0.312249 113 0.00284815 0.353762 0.842413 0.293804 0.0001
0.334561 113 0.00290814 0.353762 0.842413 0.293804 0.0001
0.294511 113 0.00288596 0.353762 0.842413 0.293804 0.0001
0.292197 113 0.00293221 0.353762 0.842413 0.293804 0.0001
0.299405 113 0.00285022 0.353762 0.842413 0.293804 0.0001
0.296336 113 0.00282691 0.353762 0.842413 0.293804 0.0001
0.324873 111 0.00282707 0.353762 0.842413 0.293804 0.0001
0.228796 111 0.00244446 0.353762 0.842413 0.293804 0.0001
0.308661 111 0.00246606 0.353762 0.842413 0.293804 0.0001
0.275697 111 0.00244245 0.353762 0.842413 0.293804 0.0001
0.274547 113 0.00243841 0.353762 0.842413 0.293804 0.0001
0.303225 113 0.00243841 0.353762 0.842413 0.293804 0.0001
0.239323 111 0.00248377 0.353762 0.842413 0.293804 0.0001
0.255758 111 0.00244415 0.353762 0.842413 0.293804 0.0001
0.362294 113 0.00264961 0.353762 0.842413 0.293804 0.0001
0.275247 113 0.00268499 0.353762 0.842413 0.293804 0.0001
0.27396 113 0.00268502 0.353762 0.842413 0.293804 0.0001
0.357843 113 0.00268502 0.353762 0.842413 0.293804 0.0001
0.323556 113 0.00269825 0.353762 0.842413 0.293804 0.0001
0.301767 113 0.00252461 0.353762 0.842413 0.293804 0.0001
0.26266 113 0.00257102 0.353762 0.842413 0.293804 0.0001
0.322954 113 0.00257049 0.353762 0.842413 0.293804 0.0001
0.346004 115 0.00265946 0.353762 0.842413 0.293804 0.0001
0.277407 115 0.00262624 0.353762 0.842413 0.293804 0.0001
0.314029 115 0.00263166 0.353762 0.842413 0.293804 0.0001
0.304423 115 0.00263126 0.353762 0.842413 0.293804 0.0001
0.332333 115 0.00265087 0.353762 0.842413 0.293804 0.0001
0.322836 115 0.00266656 0.353762 0.842413 0.293804 0.0001
0.285585 115 0.00256878 0.353762 0.842413 0.293804 0.0001
0.313798 115 0.00257632 0.353762 0.842413 0.293804 0.0001
0.307559 115 0.0025694 0.353762 0.842413 0.293804 0.0001
0.329204 115 0.00261036 0.353762 0.842413 0.293804 0.0001
0.301637 115 0.00258768 0.353762 0.842413 0.293804 0.0001
0.268214 115 0.00258055 0.353762 0.842413 0.293804 0.0001
0.265966 109 0.00272466 0.353762 0.842413 0.293804 0.0001
0.250815 109 0.00271646 0.353762 0.842413 0.293804 0.0001
0.303517 109 0.00269237 0.353762 0.842413 0.293804 0.0001
0.263165 117 0.00239783 0.353762 0.842413 0.293804 0.0001
0.294457 117 0.00248139 0.353762 0.842413 0.293804 0.0001
0.256121 117 0.00244883 0.353762 0.842413 0.293804 0.0001
0.337135 117 0.00248416 0.353762 0.842413 0.293804 0.0001
0.431899 117 0.00343327 0.353762 0.842413 0.293804 0.0001
0.428871 117 0.00343092 0.353762 0.842413 0.293804 0.0001
0.363717 117 0.00327356 0.353762 0.842413 0.293804 0.0001
0.435753 117 0.00345248 0.353762 0.842413 0.293804 0.0001
0.348756 117 0.00330451 0.353762 0.842413 0.293804 0.0001
0.396767 117 0.00343857 0.353762 0.842413 0.293804 0.0001
0.389874 117 0.00338938 0.353762 0.842413 0.293804 0.0001
0.408524 113 0.00336423 0.353762 0.842413 0.293804 0.0001
0.407242 113 0.00329784 0.353762 0.842413 0.293804 0.0001
0.3278 113 0.00329208 0.353762 0.842413 0.293804 0.0001
0.41046 113 0.00331882 0.353762 0.842413 0.293804 0.0001
0.355788 113 0.00326302 0.353762 0.842413 0.293804 0.0001
0.326067 113 0.00330848 0.353762 0.842413 0.293804 0.0001
0.398021 113 0.00329522 0.353762 0.842413 0.293804 0.0001
0.395261 113 0.00331214 0.353762 0.842413 0.293804 0.0001
0.421308 111 0.00332311 0.353762 0.842413 0.293804 0.0001
0.352416 111 0.00331681 0.353762 0.842413 0.293804 0.0001
0.320677 111 0.0032924 0.353762 0.842413 0.293804 0.0001
0.359639 111 0.00319527 0.353762 0.842413 0.293804 0.0001
0.31545 111 0.00324434 0.353762 0.842413 0.293804 0.0001
0.397818 111 0.00318661 0.353762 0.842413 0.293804 0.0001
0.362534 111 0.00316111 0.353762 0.842413 0.293804 0.0001
0.350149 111 0.00309762 0.353762 0.842413 0.293804 0.0001
0.332134 111 0.00311536 0.353762 0.842413 0.293804 0.0001
0.336031 111 0.00310467 0.353762 0.842413 0.293804 0.0001
0.371216 111 0.00315709 0.353762 0.842413 0.293804 0.0001
0.346686 111 0.00312878 0.353762 0.842413 0.293804 0.0001
0.35515 113 0.00312675 0.353762 0.842413 0.293804 0.0001
0.333132 113 0.00309372 0.353762 0.842413 0.293804 0.0001
0.320736 113 0.00308595 0.353762 0.842413 0.293804 0.0001
0.348521 113 0.00307109 0.353762 0.842413 0.293804 0.0001
0.400979 111 0.00311045 0.353762 0.842413 0.293804 0.0001
0.318371 111 0.0030965 0.353762 0.842413 0.293804 0.0001
0.351824 111 0.0030894 0.353762 0.842413 0.293804 0.0001
0.338856 111 0.00307105 0.353762 0.842413 0.293804 0.0001
0.410323 111 0.0031379 0.353762 0.842413 0.293804 0.0001
0.396966 111 0.00312776 0.353762 0.842413 0.293804 0.0001
0.360393 111 0.0031482 0.353762 0.842413 0.293804 0.0001
0.329869 111 0.00332863 0.353762 0.842413 0.293804 0.0001
0.337233 111 0.00337394 0.353762 0.842413 0.293804 0.0001
0.387441 111 0.00335507 0.353762 0.842413 0.293804 0.0001
0.309138 111 0.00325626 0.353762 0.842413 0.293804 0.0001
0.359576 111 0.00329108 0.353762 0.842413 0.293804 0.0001
0.381028 111 0.00325266 0.353762 0.842413 0.293804 0.0001
0.414985 111 0.00323026 0.353762 0.842413 0.293804 0.0001
0.39267 111 0.00322601 0.353762 0.842413 0.293804 0.0001
0.333644 111 0.00325115 0.353762 0.842413 0.293804 0.0001
0.340074 113 0.00324936 0.353762 0.842413 0.293804 0.0001
0.352829 113 0.00323245 0.353762 0.842413 0.293804 0.0001
0.320829 113 0.00327837 0.353762 0.842413 0.293804 0.0001
0.348868 113 0.00327837 0.353762 0.842413 0.293804 0.0001
0.359593 113 0.00326163 0.353762 0.842413 0.293804 0.0001
0.427542 113 0.00318419 0.353762 0.842413 0.293804 0.0001
0.341569 113 0.00321564 0.353762 0.842413 0.293804 0.0001
0.373873 113 0.00321564 0.353762 0.842413 0.293804 0.0001
0.367428 113 0.00319016 0.353762 0.842413 0.293804 0.0001
0.391301 113 0.00315571 0.353762 0.842413 0.293804 0.0001
0.401682 121 0.00315238 0.353762 0.842413 0.293804 0.0001
0.349439 121 0.00313425 0.353762 0.842413 0.293804 0.0001
0.339004 123 0.00311349 0.353762 0.842413 0.293804 0.0001
0.400685 123 0.00310364 0.353762 0.842413 0.293804 0.0001
0.406754 123 0.00307301 0.353762 0.842413 0.293804 0.0001
0.36911 119 0.00301951 0.353762 0.842413 0.293804 0.0001
0.377658 119 0.00300664 0.353762 0.842413 0.293804 0.0001
0.37655 117 0.00318111 0.353762 0.842413 0.293804 0.0001
0.346135 117 0.00309616 0.353762 0.842413 0.293804 0.0001
0.349054 117 0.00314602 0.353762 0.842413 0.293804 0.0001
0.403406 119 0.00318263 0.353762 0.842413 0.293804 0.0001
0.411941 119 0.00318263 0.353762 0.842413 0.293804 0.0001
0.356367 115 0.0034549 0.353762 0.842413 0.293804 0.0001
0.407164 115 0.00342168 0.353762 0.842413 0.293804 0.0001
0.492399 115 0.00337729 0.353762 0.842413 0.293804 0.0001
0.416169 115 0.00337841 0.353762 0.842413 0.293804 0.0001
0.383619 115 0.00337841 0.353762 0.842413 0.293804 0.0001
0.410093 115 0.00334813 0.353762 0.842413 0.293804 0.0001
0.404189 123 0.00314091 0.353762 0.842413 0.293804 0.0001
0.412185 123 0.00314091 0.353762 0.842413 0.293804 0.0001
0.39697 123 0.00312539 0.353762 0.842413 0.293804 0.0001
0.364085 123 0.00312539 0.353762 0.842413 0.293804 0.0001
0.359536 123 0.00306376 0.353762 0.842413 0.293804 0.0001
0.388383 123 0.00307095 0.353762 0.842413 0.293804 0.0001
0.329817 123 0.0030678 0.353762 0.842413 0.293804 0.0001
0.371472 123 0.00302708 0.353762 0.842413 0.293804 0.0001
0.368598 123 0.00311121 0.353762 0.842413 0.293804 0.0001
0.393117 123 0.00310127 0.353762 0.842413 0.293804 0.0001
0.404123 123 0.00305284 0.353762 0.842413 0.293804 0.0001
0.353857 123 0.00313574 0.353762 0.842413 0.293804 0.0001
0.400803 123 0.00315326 0.353762 0.842413 0.293804 0.0001
0.459651 123 0.00307035 0.353762 0.842413 0.293804 0.0001
0.389279 123 0.00308481 0.353762 0.842413 0.293804 0.0001
0.348638 115 0.00308028 0.353762 0.842413 0.293804 0.0001
0.405376 115 0.00304705 0.353762 0.842413 0.293804 0.0001
0.349698 115 0.00304103 0.353762 0.842413 0.293804 0.0001
0.362805 115 0.00310344 0.353762 0.842413 0.293804 0.0001
0.378258 119 0.00287369 0.353762 0.842413 0.293804 0.0001
0.302949 117 0.00286868 0.353762 0.842413 0.293804 0.0001
0.385148 121 0.00298596 0.353762 0.842413 0.293804 0.0001
0.329805 121 0.00299639 0.353762 0.842413 0.293804 0.0001
0.367447 121 0.00290514 0.353762 0.842413 0.293804 0.0001
0.348283 121 0.00291945 0.353762 0.842413 0.293804 0.0001
0.343189 123 0.00284201 0.353762 0.842413 0.293804 0.0001
0.356159 123 0.00292446 0.353762 0.842413 0.293804 0.0001
0.312779 125 0.00268804 0.353762 0.842413 0.293804 0.0001
0.344054 125 0.00268804 0.353762 0.842413 0.293804 0.0001
0.346324 125 0.00261621 0.353762 0.842413 0.293804 0.0001
0.384454 125 0.00268734 0.353762 0.842413 0.293804 0.0001
0.356187 125 0.00276389 0.353762 0.842413 0.293804 0.0001
0.300001 125 0.00275537 0.353762 0.842413 0.293804 0.0001
0.339895 125 0.00269081 0.353762 0.842413 0.293804 0.0001
0.354447 125 0.00273239 0.353762 0.842413 0.293804 0.0001
0.354267 125 0.00271146 0.353762 0.842413 0.293804 0.0001
0.323092 125 0.00272436 0.353762 0.842413 0.293804 0.0001
0.314584 125 0.0026924 0.353762 0.842413 0.293804 0.0001
0.296635 125 0.00273155 0.353762 0.842413 0.293804 0.0001
0.318717 125 0.00276403 0.353762 0.842413 0.293804 0.0001
0.365265 125 0.00274692 0.353762 0.842413 0.293804 0.0001
0.377238 125 0.00273981 0.353762 0.842413 0.293804 0.0001
0.347095 125 0.00276092 0.353762 0.842413 0.293804 0.0001
0.275384 125 0.00273023 0.353762 0.842413 0.293804 0.0001
0.396826 125 0.0027445 0.353762 0.842413 0.293804 0.0001
0.361208 125 0.00274789 0.353762 0.842413 0.293804 0.0001
0.337742 125 0.00275476 0.353762 0.842413 0.293804 0.0001
0.362484 125 0.00276398 0.353762 0.842413 0.293804 0.0001
0.334272 125 0.00273199 0.353762 0.842413 0.293804 0.0001
0.395343 125 0.00275179 0.353762 0.842413 0.293804 0.0001
0.393417 125 0.00302692 0.353762 0.842413 0.293804 0.0001
0.324181 125 0.00303172 0.353762 0.842413 0.293804 0.0001
0.413074 125 0.00302278 0.353762 0.842413 0.293804 0.0001
0.377182 125 0.0029391 0.353762 0.842413 0.293804 0.0001
0.387578 125 0.00293585 0.353762 0.842413 0.293804 0.0001
0.337069 113 0.00311005 0.353762 0.842413 0.293804 0.0001
0.34197 115 0.00285688 0.353762 0.842413 0.293804 0.0001
0.281796 115 0.00285359 0.353762 0.842413 0.293804 0.0001
0.393078 117 0.00304655 0.353762 0.842413 0.293804 0.0001
0.340093 113 0.00332252 0.353762 0.842413 0.293804 0.0001
0.398177 113 0.0033232 0.353762 0.842413 0.293804 0.0001
0.34786 113 0.00328239 0.353762 0.842413 0.293804 0.0001
0.388406 113 0.00325728 0.353762 0.842413 0.293804 0.0001
0.357688 113 0.00320394 0.353762 0.842413 0.293804 0.0001
0.361084 113 0.00320216 0.353762 0.842413 0.293804 0.0001
0.3994 113 0.00324662 0.353762 0.842413 0.293804 0.0001
0.357157 113 0.0032457 0.353762 0.842413 0.293804 0.0001
0.327557 113 0.00324981 0.353762 0.842413 0.293804 0.0001
0.351141 115 0.00302547 0.353762 0.842413 0.293804 0.0001
0.422389 115 0.00303573 0.353762 0.842413 0.293804 0.0001
0.345354 115 0.00296823 0.353762 0.842413 0.293804 0.0001
0.389687 115 0.00308944 0.353762 0.842413 0.293804 0.0001
0.369224 113 0.0033031 0.353762 0.842413 0.293804 0.0001
0.346274 113 0.00321708 0.353762 0.842413 0.293804 0.0001
0.41432 115 0.00338716 0.353762 0.842413 0.293804 0.0001
0.378029 115 0.00336653 0.353762 0.842413 0.293804 0.0001
0.36638 115 0.00338588 0.353762 0.842413 0.293804 0.0001
0.428625 115 0.00338588 0.353762 0.842413 0.293804 0.0001
0.386439 115 0.00329217 0.353762 0.842413 0.293804 0.0001
0.356489 115 0.00329217 0.353762 0.842413 0.293804 0.0001
0.391713 115 0.00338244 0.353762 0.842413 0.293804 0.0001
0.384687 113 0.00337958 0.353762 0.842413 0.293804 0.0001
0.381063 127 0.00282526 0.353762 0.842413 0.293804 0.0001
0.405401 127 0.00284817 0.353762 0.842413 0.293804 0.0001
0.40385 127 0.0028435 0.353762 0.842413 0.293804 0.0001
0.347503 129 0.00281665 0.353762 0.842413 0.293804 0.0001
0.357188 129 0.00281641 0.353762 0.842413 0.293804 0.0001
0.35547 127 0.00285153 0.353762 0.842413 0.293804 0.0001
0.38465 127 0.00282008 0.353762 0.842413 0.293804 0.0001
0.369518 127 0.00281302 0.353762 0.842413 0.293804 0.0001
0.325808 129 0.0028569 0.353762 0.842413 0.293804 0.0001
0.304282 113 0.00315777 0.353762 0.842413 0.293804 0.0001
0.306536 113 0.00316801 0.353762 0.842413 0.293804 0.0001
0.389523 113 0.0032214 0.353762 0.842413 0.293804 0.0001
0.342423 113 0.00319704 0.353762 0.842413 0.293804 0.0001
0.333008 121 0.00316383 0.353762 0.842413 0.293804 0.0001
0.256392 121 0.00311595 0.353762 0.842413 0.293804 0.0001
0.34204 119 0.00298911 0.353762 0.842413 0.293804 0.0001
0.406396 119 0.00303135 0.353762 0.842413 0.293804 0.0001
0.410825 119 0.00303906 0.353762 0.842413 0.293804 0.0001
0.388788 121 0.00305656 0.353762 0.842413 0.293804 0.0001
0.40821 121 0.00305656 0.353762 0.842413 0.293804 0.0001
0.332191 123 0.00299583 0.353762 0.842413 0.293804 0.0001
0.349613 123 0.00300274 0.353762 0.842413 0.293804 0.0001
0.342595 123 0.00303993 0.353762 0.842413 0.293804 0.0001
0.410108 123 0.00302221 0.353762 0.842413 0.293804 0.0001
0.360841 121 0.00307954 0.353762 0.842413 0.293804 0.0001
0.329668 121 0.00310385 0.353762 0.842413 0.293804 0.0001
0.332494 121 0.00307926 0.353762 0.842413 0.293804 0.0001
0.404442 121 0.00310432 0.353762 0.842413 0.293804 0.0001
0.339714 121 0.00308058 0.353762 0.842413 0.293804 0.0001
0.358148 121 0.00308058 0.353762 0.842413 0.293804 0.0001
0.377996 121 0.00308325 0.353762 0.842413 0.293804 0.0001
0.314541 121 0.00302692 0.353762 0.842413 0.293804 0.0001
0.414667 121 0.00316285 0.353762 0.842413 0.293804 0.0001
0.386882 121 0.00315789 0.353762 0.842413 0.293804 0.0001
0.466248 117 0.00322718 0.353762 0.842413 0.293804 0.0001
0.383068 117 0.00323151 0.353762 0.842413 0.293804 0.0001
0.346636 121 0.00313573 0.353762 0.842413 0.293804 0.0001
0.343101 121 0.00310963 0.353762 0.842413 0.293804 0.0001
0.332912 121 0.003102 0.353762 0.842413 0.293804 0.0001
0.344064 119 0.00298082 0.353762 0.842413 0.293804 0.0001
0.338501 121 0.00300278 0.353762 0.842413 0.293804 0.0001
0.383421 121 0.00300278 0.353762 0.842413 0.293804 0.0001
0.297642 109 0.00313411 0.353762 0.842413 0.293804 0.0001
0.336814 109 0.00310942 0.353762 0.842413 0.293804 0.0001
0.357146 109 0.00330773 0.353762 0.842413 0.293804 0.0001
0.32784 109 0.00330105 0.353762 0.842413 0.293804 0.0001
0.350843 109 0.00330178 0.353762 0.842413 0.293804 0.0001
0.386437 109 0.0032851 0.353762 0.842413 0.293804 0.0001
0.288458 109 0.00307399 0.353762 0.842413 0.293804 0.0001
0.365042 109 0.00313274 0.353762 0.842413 0.293804 0.0001
0.303418 109 0.00312892 0.353762 0.842413 0.293804 0.0001
0.395534 117 0.00315464 0.353762 0.842413 0.293804 0.0001
0.381034 117 0.00313302 0.353762 0.842413 0.293804 0.0001
0.3565 115 0.00304306 0.353762 0.842413 0.293804 0.0001
0.323225 117 0.00315398 0.353762 0.842413 0.293804 0.0001
0.387955 117 0.00309806 0.353762 0.842413 0.293804 0.0001
0.35787 117 0.00313387 0.353762 0.842413 0.293804 0.0001
0.331264 117 0.00298041 0.353762 0.842413 0.293804 0.0001
0.339793 117 0.0030093 0.353762 0.842413 0.293804 0.0001
0.369379 117 0.00303913 0.353762 0.842413 0.293804 0.0001
0.363889 117 0.00300894 0.353762 0.842413 0.293804 0.0001
0.347071 117 0.00301235 0.353762 0.842413 0.293804 0.0001
0.311295 117 0.00304725 0.353762 0.842413 0.293804 0.0001
0.382879 117 0.00304032 0.353762 0.842413 0.293804 0.0001
0.30559 117 0.00300456 0.353762 0.842413 0.293804 0.0001
0.430392 113 0.00323171 0.353762 0.842413 0.293804 0.0001
0.351777 115 0.00353615 0.353762 0.842413 0.293804 0.0001
0.379695 115 0.00352076 0.353762 0.842413 0.293804 0.0001
0.393888 115 0.00358489 0.353762 0.842413 0.293804 0.0001
0.406487 115 0.00356788 0.353762 0.842413 0.293804 0.0001
0.469286 115 0.00351534 0.353762 0.842413 0.293804 0.0001
0.38024 115 0.003552 0.353762 0.842413 0.293804 0.0001
0.415451 115 0.0034524 0.353762 0.842413 0.293804 0.0001
0.443915 115 0.00346828 0.353762 0.842413 0.293804 0.0001
0.433604 115 0.00351607 0.353762 0.842413 0.293804 0.0001
0.367822 117 0.00309418 0.353762 0.842413 0.293804 0.0001
0.377261 117 0.00317716 0.353762 0.842413 0.293804 0.0001
0.388403 117 0.00325138 0.353762 0.842413 0.293804 0.0001
0.39948 117 0.00327933 0.353762 0.842413 0.293804 0.0001
0.445241 123 0.00314322 0.353762 0.842413 0.293804 0.0001
0.358621 123 0.00318017 0.353762 0.842413 0.293804 0.0001
0.384358 123 0.00312758 0.353762 0.842413 0.293804 0.0001
0.37457 123 0.00306375 0.353762 0.842413 0.293804 0.0001
0.375107 123 0.00313832 0.353762 0.842413 0.293804 0.0001
0.430961 123 0.00308978 0.353762 0.842413 0.293804 0.0001
0.437189 123 0.00317282 0.353762 0.842413 0.293804 0.0001
0.371683 119 0.00330562 0.353762 0.842413 0.293804 0.0001
0.33336 119 0.00326312 0.353762 0.842413 0.293804 0.0001
0.463801 119 0.00326094 0.353762 0.842413 0.293804 0.0001
0.431138 119 0.00330885 0.353762 0.842413 0.293804 0.0001
0.409252 119 0.00334294 0.353762 0.842413 0.293804 0.0001
0.460342 119 0.00334586 0.353762 0.842413 0.293804 0.0001
0.422459 117 0.00328187 0.353762 0.842413 0.293804 0.0001
0.431229 117 0.00327448 0.353762 0.842413 0.293804 0.0001
0.378626 117 0.00322745 0.353762 0.842413 0.293804 0.0001
0.406037 117 0.00324387 0.353762 0.842413 0.293804 0.0001
0.438579 119 0.00325434 0.353762 0.842413 0.293804 0.0001
0.356367 119 0.00327054 0.353762 0.842413 0.293804 0.0001
0.397193 117 0.00294126 0.353762 0.842413 0.293804 0.0001
0.32861 117 0.00290081 0.353762 0.842413 0.293804 0.0001
0.364083 119 0.00278968 0.353762 0.842413 0.293804 0.0001
0.390691 119 0.00279505 0.353762 0.842413 0.293804 0.0001
0.35218 119 0.00281751 0.353762 0.842413 0.293804 0.0001
0.320157 117 0.00279771 0.353762 0.842413 0.293804 0.0001
0.321322 117 0.00288861 0.353762 0.842413 0.293804 0.0001
0.350841 117 0.00286079 0.353762 0.842413 0.293804 0.0001
0.37663 119 0.00288942 0.353762 0.842413 0.293804 0.0001
0.337083 119 0.00288942 0.353762 0.842413 0.293804 0.0001
