lambda0 k theta mu0 sigma alpha epsilon weight
0.355594 523 0.000685023 0.00297801 0.296218 -0.0979852 119.407 7.06342e-05
0.371438 514 0.000713016 0.00216667 0.319647 -0.143472 171.433 7.06342e-05
0.346645 478 0.000761012 0.000885763 0.279435 -0.172307 391.351 7.06342e-05
0.274197 447 0.000653893 0.0305723 0.338719 -0.0939572 8.96879 9.77636e-05
0.374514 487 0.000765861 0.031723 0.294873 -0.204155 11.8058 8.34525e-05
0.37534 487 0.000732399 0.0167011 0.248265 -0.178274 22.474 7.8265e-05
0.305402 447 0.00074456 0.00106728 0.30339 -0.215666 286.149 7.20684e-05
0.350589 540 0.000634362 0.00176114 0.353067 -0.07867 199.07 7.06342e-05
0.349949 509 0.000695188 0.016669 0.276775 -0.121824 20.994 7.99391e-05
0.314434 454 0.00068107 0.00980119 0.318032 -0.179493 32.0812 7.50709e-05
0.38413 561 0.000706075 0.00402914 0.260477 -0.0882009 95.338 7.20684e-05
0.329622 483 0.000691187 0.00100171 0.266803 -0.136165 329.059 7.06342e-05
0.367313 453 0.000757602 0.00177323 0.265286 -0.277597 207.144 7.20684e-05
0.307101 497 0.000599419 0.013005 0.3764 -0.153196 23.614 7.35466e-05
0.329757 462 0.000710736 0.00185233 0.311572 -0.214588 178.023 7.06342e-05
0.315468 446 0.00073434 0.00314195 0.287826 -0.233558 100.405 7.06342e-05
0.293064 432 0.000660928 0.00383206 0.330295 -0.237188 76.4769 7.35466e-05
0.309183 449 0.000691321 0.0125091 0.265932 -0.23171 24.7167 7.8265e-05
0.331043 453 0.000746347 0.01585 0.247624 -0.268713 20.886 7.35466e-05
0.277326 414 0.000677947 0.0012077 0.259882 -0.214365 229.631 7.20684e-05
0.343512 458 0.000718449 0.0105561 0.262549 -0.240001 32.5415 7.8265e-05
0.280881 425 0.00068532 0.00748656 0.266431 -0.244912 37.518 7.50709e-05
0.333059 464 0.000762919 0.0109377 0.283237 -0.208013 30.4504 7.8265e-05
0.359468 471 0.000803198 0.0136115 0.306136 -0.209378 26.4091 7.6643e-05
0.290346 442 0.000685065 0.0161173 0.275769 -0.200665 18.0146 7.99391e-05
0.293497 437 0.000701584 0.000475849 0.265774 -0.201648 616.786 7.06342e-05
0.291123 435 0.000668148 0.014603 0.235073 -0.135718 19.9359 7.8265e-05
0.390923 465 0.000803434 0.00968467 0.248636 -0.283015 40.3651 7.20684e-05
0.283936 426 0.000718672 0.0120824 0.300002 -0.277692 23.5 7.6643e-05
0.318146 431 0.000740251 0.0239557 0.276019 -0.25481 13.2806 8.52967e-05
0.339785 483 0.00071102 0.0103211 0.22866 -0.17094 32.9212 7.50709e-05
0.382457 500 0.000739007 0.0074856 0.288757 -0.193881 51.0924 7.50709e-05
0.333289 462 0.000755772 0.0047292 0.289302 -0.245399 70.4746 7.35466e-05
0.39806 507 0.000775064 0.0003287 0.259728 -0.213317 1211.01 7.06342e-05
0.312847 451 0.000729673 0.0186076 0.249273 -0.266316 16.8129 7.35466e-05
0.318956 424 0.000754629 0.0534314 0.270651 -0.278115 5.96946 0.000102532
0.335553 457 0.000770277 0.000969981 0.298043 -0.257721 345.938 7.06342e-05
0.266807 450 0.000641116 0.0092807 0.371205 -0.246771 28.7486 7.06342e-05
0.301722 432 0.00070652 0.03482 0.327706 -0.256249 8.6652 8.52967e-05
0.354095 471 0.000733926 0.038347 0.299705 -0.192672 9.23395 8.91733e-05
0.312624 448 0.000724763 0.00344705 0.331223 -0.227305 90.6932 7.20684e-05
0.308249 424 0.000738387 0.000767641 0.317798 -0.297185 401.554 7.06342e-05
0.351515 468 0.000759788 0.0416026 0.325872 -0.281928 8.44936 8.91733e-05
0.326128 466 0.000676561 0.00739509 0.317897 -0.204086 44.1006 7.50709e-05
0.273653 400 0.000686444 0.0164573 0.227597 -0.266077 16.6281 7.99391e-05
0.374374 469 0.000755358 0.0107058 0.262906 -0.247234 34.9692 7.20684e-05
0.342585 454 0.000740919 0.0119922 0.245513 -0.21792 28.5672 8.34525e-05
0.416447 471 0.000811918 0.0263244 0.303914 -0.261953 15.8198 8.16675e-05
0.293816 438 0.000711803 0.00373518 0.285254 -0.230007 78.6616 7.35466e-05
0.333338 454 0.000741311 0.00758606 0.332918 -0.211705 43.9409 7.6643e-05
0.348868 459 0.00072999 0.0168538 0.361463 -0.249955 20.6997 7.35466e-05
0.274121 446 0.000615559 0.00804433 0.327732 -0.152268 34.0763 7.06342e-05
0.243735 405 0.000652414 0.0110421 0.36894 -0.274069 22.0732 7.6643e-05
0.31754 466 0.000675785 0.0269613 0.335451 -0.213504 11.7776 7.6643e-05
0.299793 420 0.000654471 0.0167257 0.335706 -0.262053 17.9241 7.6643e-05
0.278891 482 0.000617878 0.0150826 0.312917 -0.142449 18.4909 7.99391e-05
0.260954 419 0.000628345 0.00561511 0.314242 -0.17676 46.4735 7.35466e-05
0.274094 427 0.000650062 0.0139075 0.29038 -0.22633 19.7083 7.35466e-05
0.350188 444 0.000757665 0.0283361 0.333562 -0.283318 12.3584 7.99391e-05
0.237576 381 0.000656304 0.0340342 0.290567 -0.26686 6.98049 8.72027e-05
0.300146 419 0.000691289 0.00489905 0.320191 -0.280889 61.2661 7.06342e-05
0.261288 409 0.000621979 0.0279545 0.287304 -0.210501 9.3469 8.72027e-05
0.341241 475 0.000670156 0.0418588 0.28053 -0.225259 8.15218 7.8265e-05
0.300749 456 0.000688423 0.00996426 0.281993 -0.236187 30.1828 7.6643e-05
0.245336 363 0.000649493 0.0440243 0.297744 -0.342068 5.57274 8.72027e-05
0.270089 379 0.000630788 0.0242356 0.298772 -0.25724 11.1443 0.000100105
0.31081 400 0.000747785 0.0493255 0.309397 -0.347089 6.3012 9.77636e-05
0.292165 426 0.000678073 0.0300713 0.31632 -0.229673 9.71574 8.34525e-05
0.307936 422 0.000704834 0.0553642 0.304477 -0.285514 5.562 0.000107658
0.34892 488 0.000729646 0.00971125 0.279311 -0.221779 35.9295 7.35466e-05
0.340562 472 0.000698976 0.0339191 0.296284 -0.256021 10.0404 7.8265e-05
0.3157 417 0.000674836 0.00563806 0.262305 -0.299329 55.9944 7.8265e-05
0.245262 363 0.000657177 0.0479662 0.290356 -0.26994 5.11321 0.000102532
0.264813 398 0.000685594 0.0113767 0.30053 -0.292086 23.2767 7.8265e-05
0.368297 457 0.000750957 0.0271537 0.28757 -0.268531 13.5634 7.8265e-05
0.326221 465 0.00068713 0.0346011 0.289166 -0.218529 9.42805 8.72027e-05
0.269916 405 0.000700494 0.0104259 0.320971 -0.260724 25.8889 7.6643e-05
0.282843 421 0.000715613 0.0481365 0.301021 -0.220235 5.87585 0.000100105
0.213692 348 0.000614626 0.0305615 0.290059 -0.279711 6.99219 9.33204e-05
0.360117 461 0.000770421 0.0434786 0.338903 -0.299102 8.28262 9.33204e-05
0.303074 438 0.000692188 0.0174537 0.268219 -0.295186 17.3644 7.99391e-05
0.382526 486 0.000745357 0.063907 0.296631 -0.234512 5.98566 9.77636e-05
0.338018 437 0.000753465 0.0225467 0.314382 -0.304723 14.9919 8.34525e-05
0.307679 465 0.000678994 0.0409891 0.295361 -0.256507 7.50638 8.91733e-05
0.351757 472 0.000717941 0.0101547 0.306615 -0.246804 34.6398 7.8265e-05
0.281767 457 0.000622914 0.0468522 0.305645 -0.204066 6.01394 9.55032e-05
0.354328 440 0.000768496 0.0309383 0.28961 -0.340884 11.4527 7.8265e-05
0.373755 440 0.000820472 0.0435424 0.285677 -0.349943 8.5837 8.52967e-05
0.409926 474 0.00085412 0.0120948 0.294456 -0.341097 33.8928 7.35466e-05
0.375926 476 0.00077658 0.0341595 0.276928 -0.284069 11.005 7.8265e-05
0.388908 481 0.000784197 0.00410152 0.244449 -0.247265 94.8204 7.06342e-05
0.312337 421 0.00075344 0.029002 0.272019 -0.258437 10.7695 9.12115e-05
0.34107 471 0.000747949 0.0124211 0.28633 -0.266381 27.459 7.20684e-05
0.382371 470 0.00077848 0.00365721 0.340754 -0.322737 104.553 7.06342e-05
0.301994 434 0.000706778 0.0179941 0.327009 -0.271915 16.7829 7.6643e-05
0.325156 440 0.000733383 0.00401969 0.291117 -0.26596 80.8908 7.20684e-05
0.345537 423 0.000791334 0.0153378 0.31245 -0.313028 22.5284 7.6643e-05
0.387974 470 0.000796454 0.0123017 0.353727 -0.306157 31.5384 7.35466e-05
0.349715 439 0.000785119 0.0569108 0.345173 -0.306114 6.14497 9.55032e-05
0.345325 452 0.000767796 0.0199584 0.312136 -0.286069 17.3023 7.8265e-05
0.342304 451 0.000781912 0.0254147 0.285003 -0.293537 13.4687 7.8265e-05
0.362307 477 0.00077708 0.0221925 0.262906 -0.328866 16.3256 7.99391e-05
0.322928 436 0.000782181 0.0819104 0.248324 -0.285674 3.94246 0.000132547
0.347941 444 0.000785939 0.0248522 0.261102 -0.309899 14.0004 8.16675e-05
0.352126 493 0.000733332 0.0397385 0.243617 -0.267492 8.86107 8.52967e-05
0.39216 515 0.000722468 0.0169231 0.291526 -0.18631 23.1731 7.35466e-05
0.306696 413 0.000742316 0.104933 0.273267 -0.277916 2.92277 0.000144151
0.39896 508 0.000798312 0.01024 0.280657 -0.286692 38.9608 7.20684e-05
0.361405 471 0.000787929 0.0226928 0.308718 -0.310798 15.926 7.20684e-05
0.272492 420 0.000644553 0.0782492 0.264889 -0.259899 3.48236 0.000125572
0.33415 444 0.00072813 0.0188661 0.282535 -0.228419 17.7116 8.16675e-05
0.320663 413 0.000803633 0.0454692 0.265609 -0.293341 7.05232 9.55032e-05
0.353127 483 0.000741552 0.0278881 0.265067 -0.234358 12.6623 7.99391e-05
0.385983 497 0.000814017 0.0213578 0.270992 -0.260136 18.0722 7.8265e-05
0.267798 388 0.000661054 0.0125522 0.281137 -0.271279 21.3347 7.6643e-05
0.421564 485 0.000832115 0.0129392 0.257704 -0.309152 32.5804 7.6643e-05
0.309552 441 0.000723836 0.00580856 0.261696 -0.297056 53.2923 7.20684e-05
0.326953 438 0.000766456 0.0311474 0.273353 -0.292081 10.497 8.52967e-05
0.279102 408 0.000703525 0.0335879 0.244953 -0.223747 8.3096 8.72027e-05
0.338123 449 0.000732363 0.0196081 0.229024 -0.263742 17.2441 7.6643e-05
0.329044 448 0.000770737 0.0154887 0.263829 -0.240475 21.2442 7.8265e-05
0.362125 450 0.000773891 0.0668044 0.385159 -0.314368 5.42067 0.000100105
0.299308 460 0.000704261 0.0162388 0.308409 -0.27062 18.4317 7.6643e-05
0.3253 437 0.000725711 0.0289729 0.259579 -0.256378 11.2277 8.52967e-05
0.3571 455 0.000794945 0.0190325 0.253642 -0.2569 18.7626 7.6643e-05
0.302922 430 0.000719211 0.0311267 0.244368 -0.207519 9.73191 8.34525e-05
0.353962 444 0.000764122 0.0236505 0.261962 -0.330258 14.9663 8.72027e-05
0.34809 492 0.00070046 0.0140096 0.271757 -0.219667 24.8466 7.35466e-05
0.321312 447 0.000747188 0.0169552 0.264937 -0.278937 18.9507 7.8265e-05
0.287827 444 0.000674911 0.0124303 0.291195 -0.223738 23.1552 7.6643e-05
0.336918 478 0.000763562 0.0370499 0.272737 -0.217125 9.09362 8.72027e-05
0.33019 446 0.000719184 0.0229554 0.294505 -0.2525 14.384 8.72027e-05
0.389462 463 0.000802929 0.0171648 0.26448 -0.243131 22.6895 7.35466e-05
0.312516 452 0.000740314 0.032135 0.251571 -0.243788 9.72508 8.91733e-05
0.386311 508 0.000756963 0.0126356 0.304515 -0.214277 30.5732 7.8265e-05
0.382843 466 0.000793982 0.0246952 0.312394 -0.283966 15.5027 8.52967e-05
0.367529 454 0.00078573 0.0332648 0.255482 -0.295466 11.0486 8.91733e-05
0.302921 442 0.000692244 0.0434027 0.261647 -0.257488 6.97932 9.12115e-05
0.27554 410 0.000705613 0.0166021 0.26105 -0.291768 16.5967 7.99391e-05
0.317113 450 0.00072346 0.0247033 0.274571 -0.235954 12.8369 7.8265e-05
0.317133 447 0.000753333 0.0073038 0.274301 -0.229291 43.4202 7.8265e-05
0.380739 471 0.000779427 0.016198 0.253882 -0.241534 23.5053 7.8265e-05
0.332548 428 0.000754996 0.0216738 0.263979 -0.252731 15.3434 8.52967e-05
0.309828 441 0.000748093 0.0377104 0.287979 -0.28677 8.216 9.12115e-05
0.313296 476 0.000743019 0.0122038 0.284354 -0.255879 25.672 7.35466e-05
0.358254 494 0.000724822 0.0230372 0.228945 -0.197431 15.5511 8.16675e-05
0.360712 467 0.00080774 0.0710891 0.278428 -0.23745 5.07408 0.000122289
0.262101 427 0.00068794 0.0156874 0.303773 -0.197265 16.7078 7.99391e-05
0.32793 482 0.000674631 0.0455242 0.254786 -0.177526 7.20342 9.33204e-05
0.337278 448 0.000732659 0.010184 0.257121 -0.239841 33.1183 7.8265e-05
0.362969 480 0.000690837 0.0312488 0.280717 -0.178145 11.6155 9.33204e-05
0.282147 469 0.000652419 0.0451349 0.311994 -0.21329 6.25119 9.12115e-05
0.319449 450 0.000767208 0.00942556 0.258149 -0.287187 33.8918 7.20684e-05
0.399429 468 0.000817826 0.0322638 0.274992 -0.264544 12.3801 9.77636e-05
0.308885 455 0.000716005 0.037617 0.259254 -0.217218 8.21131 8.72027e-05
0.420092 492 0.000862875 0.0120588 0.241016 -0.275867 34.837 7.06342e-05
0.371223 461 0.000822191 0.010676 0.250346 -0.255151 34.7716 7.20684e-05
0.326229 450 0.000742745 0.0171767 0.299089 -0.267361 18.9926 7.6643e-05
0.416252 487 0.00081026 0.0081152 0.263895 -0.257902 51.2929 7.06342e-05
0.363879 455 0.000763377 0.0255843 0.225743 -0.221706 14.2227 8.91733e-05
0.308866 442 0.000785194 0.0110689 0.251788 -0.264079 27.904 7.50709e-05
0.453713 535 0.000812618 0.023616 0.266656 -0.24666 19.2121 7.50709e-05
0.377107 518 0.000742688 0.0280676 0.237221 -0.195223 13.4357 8.34525e-05
0.424358 498 0.000776115 0.020267 0.313782 -0.222541 20.9383 8.16675e-05
0.369852 508 0.000711499 0.016825 0.234715 -0.195544 21.9822 7.35466e-05
0.312624 457 0.000712967 0.0386839 0.251115 -0.184167 8.08152 9.12115e-05
0.37539 508 0.00072813 0.0279056 0.26816 -0.170899 13.4522 8.16675e-05
0.330278 506 0.000652316 0.0300987 0.243778 -0.148085 10.9732 7.50709e-05
0.307566 454 0.000748041 0.036139 0.261945 -0.215919 8.51063 8.91733e-05
0.321087 436 0.000760924 0.0377703 0.238158 -0.201052 8.50104 0.000105048
0.479784 565 0.000820365 0.0225589 0.255125 -0.206098 21.2681 7.35466e-05
0.408814 528 0.0007806 0.046915 0.257215 -0.200608 8.71393 9.33204e-05
0.417717 474 0.0008214 0.0354343 0.237152 -0.232569 11.7885 9.12115e-05
0.390551 508 0.000733751 0.0215942 0.265693 -0.181987 18.0859 8.16675e-05
0.355018 451 0.000759564 0.0553313 0.261978 -0.254999 6.41623 0.000100105
0.322341 446 0.00072201 0.022475 0.282108 -0.261217 14.3422 8.34525e-05
0.320497 441 0.000689654 0.0620616 0.246431 -0.201223 5.16417 0.000100105
0.284661 712 0.00038661 0.00147628 0.252822 -0.0490741 192.823 7.06342e-05
0.181489 534 0.000366927 0.010363 0.264231 -0.102883 17.5132 8.16675e-05
0.240924 672 0.000364487 0.00562042 0.261058 -0.0821705 42.8659 7.35466e-05
0.315655 794 0.000413922 0.0268607 0.227249 -0.100997 11.7516 7.8265e-05
0.268412 631 0.000408709 0.0078984 0.267093 -0.141755 33.9831 7.35466e-05
0.261175 667 0.000391867 0.00042103 0.262508 -0.0927075 620.325 7.06342e-05
0.257942 652 0.000381662 0.00812819 0.29439 -0.083505 31.7342 7.6643e-05
0.257408 681 0.000403934 0.00691001 0.256965 -0.107195 37.2514 7.20684e-05
0.276533 715 0.000367617 8.93523e-05 0.278531 -0.0456581 3094.87 7.06342e-05
0.270893 741 0.000377499 0.00239026 0.342808 -0.0818238 113.332 7.06342e-05
0.268572 656 0.000407878 0.00980077 0.22144 -0.0971108 27.4031 7.35466e-05
0.329052 799 0.000395243 0.00209572 0.283962 -0.0760896 157.011 7.06342e-05
0.253264 650 0.000388773 0.00135125 0.225409 -0.0919738 187.43 7.06342e-05
0.24095 641 0.000373726 0.00185142 0.244086 -0.0728317 130.143 7.35466e-05
0.258634 659 0.000385905 0.000444549 0.256616 -0.0659235 581.788 7.06342e-05
0.293767 656 0.00045573 0.00865943 0.295302 -0.16012 33.9246 7.20684e-05
0.266355 931 0.000295573 0.000115259 0.248184 -0.00501597 2310.92 7.06342e-05
0.267474 801 0.000355678 0.0131661 0.24028 -0.0384269 20.3154 7.6643e-05
0.317622 873 0.000356098 0.00042468 0.276527 -0.0522585 747.91 7.06342e-05
0.305257 790 0.000373595 0.0162238 0.255147 -0.0508037 18.8154 7.6643e-05
0.255263 642 0.00041053 0.010461 0.293091 -0.105328 24.4014 7.99391e-05
0.259571 684 0.000370596 0.0143485 0.329276 -0.102506 18.0904 8.34525e-05
0.269821 720 0.000357167 0.00954847 0.358276 -0.0788415 28.258 7.50709e-05
0.253723 708 0.000379185 0.00920046 0.333173 -0.0658263 27.5772 7.6643e-05
0.252736 674 0.000386217 0.0204989 0.272502 -0.0941932 12.3292 7.8265e-05
0.331774 760 0.0004365 0.00590314 0.31974 -0.108202 56.203 7.50709e-05
0.256323 1014 0.000241772 0.0206198 0.296048 0.0121716 12.4309 8.72027e-05
0.273233 752 0.000362494 0.00788112 0.255236 -0.0365697 34.6693 7.35466e-05
0.292514 659 0.00041383 0.00763072 0.247978 -0.102793 38.3337 7.8265e-05
0.236879 689 0.00035594 0.0071277 0.213471 -0.0496866 33.2336 7.35466e-05
0.304313 996 0.000298368 0.0184387 0.276691 -0.0104558 16.504 8.72027e-05
0.248585 589 0.000400787 0.027347 0.280036 -0.115727 9.09005 9.55032e-05
0.262738 714 0.000391953 0.00632011 0.26746 -0.0787403 41.5717 7.6643e-05
0.292471 708 0.000396464 0.0290265 0.306218 -0.102193 10.076 0.000100105
0.293803 843 0.000334219 0.00975657 0.295251 -0.0334422 30.1134 7.99391e-05
0.244461 666 0.000369161 0.00787076 0.280565 -0.0698175 31.0594 7.20684e-05
0.313448 732 0.000402154 0.00157284 0.277197 -0.086774 199.287 7.20684e-05
0.294552 719 0.000414235 0.0123521 0.2896 -0.0894804 23.8463 8.16675e-05
0.264333 743 0.000372699 0.00796327 0.261594 -0.055589 33.194 7.99391e-05
0.274368 650 0.000394377 0.00503319 0.300911 -0.111036 54.5118 7.06342e-05
0.258063 637 0.000407329 0.0103169 0.273758 -0.112241 25.0136 8.34525e-05
0.262149 996 0.000252934 0.0157018 0.324484 0.0118576 16.6955 7.35466e-05
0.310615 940 0.000337031 0.0245546 0.29769 -0.0294684 12.65 8.16675e-05
0.230858 649 0.000358534 0.0078715 0.281929 -0.0820911 29.3283 7.6643e-05
0.247484 760 0.000329134 0.0244491 0.284231 -0.0520201 10.1224 7.99391e-05
0.281813 662 0.000395782 0.00691902 0.244451 -0.0836343 40.7302 7.20684e-05
0.337186 773 0.000419853 0.0227606 0.240361 -0.107409 14.8145 7.99391e-05
0.310258 779 0.000396891 0.00644329 0.265794 -0.0827529 48.1521 7.06342e-05
0.272855 673 0.000432932 0.0017012 0.270243 -0.129813 160.39 7.20684e-05
0.299152 718 0.000401696 0.00870624 0.279591 -0.0899222 34.3607 7.50709e-05
0.295833 702 0.00043181 0.00448256 0.308054 -0.113558 65.9964 7.35466e-05
0.29526 780 0.000382736 0.00276 0.253723 -0.0569294 106.978 7.35466e-05
0.291323 687 0.000413231 0.00490884 0.31622 -0.130162 59.3468 7.50709e-05
0.245522 673 0.000396588 0.00919745 0.27294 -0.08027 26.6945 7.99391e-05
0.293224 651 0.000416529 0.0072446 0.25715 -0.100664 40.4748 7.50709e-05
0.253153 657 0.000409709 0.0132649 0.22079 -0.0978906 19.0844 7.6643e-05
0.258198 704 0.000373737 0.00102946 0.245913 -0.0590697 250.808 7.06342e-05
0.237399 592 0.000417595 0.00162099 0.24984 -0.103591 146.453 7.35466e-05
0.216505 545 0.000376245 0.0122217 0.252971 -0.0989964 17.7149 8.52967e-05
0.232345 624 0.000359587 0.00037581 0.269335 -0.0462863 618.251 7.20684e-05
0.23126 675 0.000326873 0.0106742 0.313974 -0.0491065 21.6653 7.8265e-05
0.286707 700 0.000380733 0.0220574 0.27321 -0.0603046 12.9982 8.72027e-05
0.2621 695 0.000348837 0.000337188 0.261206 -0.0454278 777.313 7.06342e-05
0.293252 675 0.000395136 0.00722689 0.273738 -0.0861844 40.5779 7.99391e-05
0.270653 673 0.000380289 0.00439593 0.263846 -0.0642111 61.5691 7.20684e-05
0.230819 675 0.000361625 0.00764243 0.285011 -0.061455 30.2023 7.8265e-05
0.263536 739 0.000372731 0.000683915 0.253901 -0.0540717 385.335 7.20684e-05
0.229535 623 0.000359052 0.00513029 0.289742 -0.0744134 44.7412 7.06342e-05
0.196639 564 0.000369658 0.00229433 0.243381 -0.0832891 85.7066 7.06342e-05
0.23344 676 0.000346918 0.00603647 0.246139 -0.0504917 38.6716 7.50709e-05
0.274698 682 0.000393739 0.00168575 0.275127 -0.0940327 162.953 7.35466e-05
0.218723 601 0.000372287 0.00272345 0.262921 -0.0996925 80.311 7.06342e-05
0.265083 707 0.000379763 0.0216214 0.267208 -0.0709114 12.2602 8.91733e-05
0.245472 661 0.00037603 0.00235066 0.267194 -0.0781792 104.427 7.20684e-05
0.302881 759 0.000414545 0.00752878 0.268285 -0.103917 40.2298 7.50709e-05
0.270032 633 0.000403664 0.00792206 0.230788 -0.117388 34.0861 7.50709e-05
0.23064 560 0.000437329 0.00338854 0.2395 -0.183625 68.0649 7.06342e-05
0.269287 666 0.000394479 0.00360899 0.301953 -0.102918 74.6156 7.35466e-05
0.286366 814 0.000376892 0.015041 0.327451 -0.0848975 19.039 7.6643e-05
0.25167 701 0.000367371 0.000121799 0.287861 -0.0727545 2066.28 7.06342e-05
0.265295 814 0.000320679 0.00482358 0.291449 -0.0256402 54.9995 7.35466e-05
0.267347 885 0.000306432 0.00142725 0.274357 0.00946849 187.316 7.20684e-05
0.245088 647 0.000360134 0.0149781 0.265396 -0.0690369 16.3631 7.6643e-05
0.229351 609 0.000395934 0.00140271 0.24944 -0.0996254 163.506 7.20684e-05
0.309679 970 0.000319528 0.0279112 0.287601 -0.0206297 11.0952 9.33204e-05
0.291105 732 0.000391666 0.0213782 0.253243 -0.0818035 13.6169 7.35466e-05
0.224332 614 0.000360912 0.0189419 0.233979 -0.0618112 11.8431 9.12115e-05
0.261674 632 0.00041042 0.0110545 0.257484 -0.116444 23.6714 7.99391e-05
0.215047 627 0.000332952 0.021818 0.213721 -0.0893452 9.85641 8.34525e-05
0.206987 677 0.000328587 0.0211097 0.240142 -0.0160855 9.80528 9.33204e-05
0.262284 615 0.00040567 0.0172825 0.273821 -0.121866 15.1763 8.34525e-05
0.210899 639 0.000351719 0.00285366 0.243124 -0.0649118 73.9048 7.06342e-05
0.207207 651 0.000315949 0.0147827 0.23562 -0.0286495 14.0168 7.99391e-05
0.221177 635 0.000356956 0.00465057 0.249711 -0.0579268 47.5591 7.50709e-05
0.217975 610 0.00035391 0.00233843 0.325181 -0.0478903 93.2144 7.06342e-05
0.231378 774 0.000289627 0.00827852 0.302258 0.0194664 27.9492 7.6643e-05
0.178478 630 0.000320559 0.00375348 0.286303 -0.0421435 47.55 7.8265e-05
0.190377 568 0.000361104 0.00422133 0.278494 -0.111803 45.0988 7.35466e-05
0.210539 606 0.00035275 0.0013583 0.303609 -0.0758519 155.002 7.06342e-05
0.199929 567 0.000353489 0.00417533 0.250932 -0.0910929 47.8834 7.20684e-05
0.230446 680 0.000351928 0.00630619 0.26209 -0.0728339 36.5429 7.50709e-05
0.261691 673 0.000375372 0.000977474 0.23664 -0.0614579 267.721 7.06342e-05
