-0.219732,1e-05,0
-0.262822,1e-05,0
1.59401,1e-05,0
0.249029,1e-05,0
-0.14964,1e-05,0
-0.591426,1e-05,0
-0.813549,1e-05,0
0.344832,1e-05,0
2.20122,1e-05,0
-0.491601,1e-05,0
0.406656,1e-05,0
0.313642,1e-05,0
0.993543,1e-05,0
-0.945275,1e-05,0
-0.782089,1e-05,0
2.41206,1e-05,0
-0.227565,1e-05,0
1.17583,1e-05,0
0.758753,1e-05,0
-0.948885,1e-05,0
-0.123911,1e-05,0
-0.944315,1e-05,0
0.572678,1e-05,0
-1.71695,1e-05,0
0.978451,1e-05,0
-0.961783,1e-05,0
2.62482,1e-05,0
-0.579566,1e-05,0
0.192411,1e-05,0
-0.370867,1e-05,0
0.0535236,1e-05,0
-2.2478,1e-05,0
-0.128428,1e-05,0
-0.490841,1e-05,0
-0.0320387,1e-05,0
0.318712,1e-05,0
1.48404,1e-05,0
-0.267654,1e-05,0
-0.235015,1e-05,0
0.363924,1e-05,0
0.0486185,1e-05,0
-0.343099,1e-05,0
0.657852,1e-05,0
-0.409533,1e-05,0
-2.59557,1e-05,0
2.14087,1e-05,0
-0.751711,1e-05,0
0.609163,1e-05,0
0.364825,1e-05,0
-0.333005,1e-05,0
-0.601046,1e-05,0
-0.182379,1e-05,0
-0.377874,1e-05,0
-0.822275,1e-05,0
1.11536,1e-05,0
-0.352622,1e-05,0
-1.35583,1e-05,0
0.461257,1e-05,0
-0.329383,1e-05,0
-0.12636,1e-05,0
-0.185846,1e-05,0
0.14791,1e-05,0
-0.0895952,1e-05,0
1.25889,1e-05,0
-1.12502,1e-05,0
2.54447,1e-05,0
-0.445431,1e-05,0
-1.13669,1e-05,0
-0.475097,1e-05,0
-0.477268,1e-05,0
0.534346,1e-05,0
-0.289767,1e-05,0
-0.874084,1e-05,0
-1.19363,1e-05,0
0.990902,1e-05,0
-2.01574,1e-05,0
1.03084,1e-05,0
0.756143,1e-05,0
-0.194477,1e-05,0
-1.60415,1e-05,0
-0.797835,1e-05,0
0.865197,1e-05,0
1.77441,1e-05,0
-0.712406,1e-05,0
1.84682,1e-05,0
0.561515,1e-05,0
0.0679221,1e-05,0
1.51434,1e-05,0
2.24569,1e-05,0
0.902096,1e-05,0
-0.659582,1e-05,0
-2.01854,1e-05,0
-1.04472,1e-05,0
-1.70937,1e-05,0
1.44245,1e-05,0
0.893114,1e-05,0
-2.17325,1e-05,0
0.690749,1e-05,0
0.841523,1e-05,0
-0.688496,1e-05,0
0.403721,1e-05,0
-0.747438,1e-05,0
-0.0306888,1e-05,0
0.00542946,1e-05,0
0.44663,1e-05,0
1.10396,1e-05,0
0.890667,1e-05,0
0.959448,1e-05,0
-0.605376,1e-05,0
0.567872,1e-05,0
-2.09943,1e-05,0
0.0973629,1e-05,0
-0.206388,1e-05,0
-0.777546,1e-05,0
0.409243,1e-05,0
-0.252897,1e-05,0
0.76215,1e-05,0
-1.72522,1e-05,0
2.98897,1e-05,0
0.028284,1e-05,0
0.586743,1e-05,0
0.674565,1e-05,0
0.552107,1e-05,0
-1.05452,1e-05,0
0.40607,1e-05,0
-0.0931298,1e-05,0
-0.387993,1e-05,0
-0.358772,1e-05,0
-0.261057,1e-05,0
-2.11032,1e-05,0
-0.331834,1e-05,0
0.788434,1e-05,0
-0.296368,1e-05,0
1.3205,1e-05,0
1.49219,1e-05,0
-0.799279,1e-05,0
1.36597,1e-05,0
0.0412587,1e-05,0
1.28935,1e-05,0
0.661742,1e-05,0
0.57124,1e-05,0
1.82087,1e-05,0
0.468783,1e-05,0
0.748901,1e-05,0
-0.232452,1e-05,0
1.52446,1e-05,0
0.505625,1e-05,0
-1.15786,1e-05,0
-0.638977,1e-05,0
0.0971475,1e-05,0
-0.632468,1e-05,0
-1.08432,1e-05,0
3.09143,1e-05,0
-0.361467,1e-05,0
-0.283726,1e-05,0
-0.547929,1e-05,0
-1.37684,1e-05,0
-1.89333,1e-05,0
1.77008,1e-05,0
-0.477285,1e-05,0
0.461145,1e-05,0
-0.417487,1e-05,0
1.3212,1e-05,0
0.0559671,1e-05,0
-0.458841,1e-05,0
0.80544,1e-05,0
-0.662818,1e-05,0
1.14798,1e-05,0
0.188445,1e-05,0
-1.8088,1e-05,0
1.53798,1e-05,0
2.9309,1e-05,0
-0.897771,1e-05,0
-0.411089,1e-05,0
-0.0240917,1e-05,0
1.4277,1e-05,0
-0.519781,1e-05,0
-0.897562,1e-05,0
2.12192,1e-05,0
-2.82899,1e-05,0
1.06254,1e-05,0
-1.52812,1e-05,0
-0.239244,1e-05,0
1.72605,1e-05,0
0.452411,1e-05,0
-1.84887,1e-05,0
1.18515,1e-05,0
-2.21889,1e-05,0
0.370363,1e-05,0
-1.68,1e-05,0
0.0865581,1e-05,0
0.0275577,1e-05,0
-0.382447,1e-05,0
1.41672,1e-05,0
2.13608,1e-05,0
2.55353,1e-05,0
2.23452,1e-05,0
1.16927,1e-05,0
1.82441,1e-05,0
1.15327,1e-05,0
-1.51201,1e-05,0
1.26483,1e-05,0
0.650811,1e-05,0
-1.4323,1e-05,0
0.710426,1e-05,0
1.7761,1e-05,0
0.172519,1e-05,0
0.540628,1e-05,0
1.55846,1e-05,0
2.6074,1e-05,0
-0.445432,1e-05,0
-0.430932,1e-05,0
-3.88781,1e-05,0
0.824096,1e-05,0
-0.593967,1e-05,0
-1.19186,1e-05,0
0.0650529,1e-05,0
-0.215806,1e-05,0
-0.18087,1e-05,0
-1.02095,1e-05,0
-0.0905643,1e-05,0
-1.3166,1e-05,0
-0.338188,1e-05,0
1.19661,1e-05,0
-1.35625,1e-05,0
-2.38731,1e-05,0
0.0446042,1e-05,0
0.169221,1e-05,0
-1.9019,1e-05,0
-0.428295,1e-05,0
0.232691,1e-05,0
-0.848123,1e-05,0
2.36494,1e-05,0
0.273591,1e-05,0
0.717042,1e-05,0
-0.0453815,1e-05,0
0.385557,1e-05,0
-2.2293,1e-05,0
1.35615,1e-05,0
0.196051,1e-05,0
-0.90583,1e-05,0
0.289542,1e-05,0
-0.633197,1e-05,0
-0.136955,1e-05,0
-0.0814964,1e-05,0
0.406886,1e-05,0
0.0398771,1e-05,0
-0.0228698,1e-05,0
0.301137,1e-05,0
0.385798,1e-05,0
1.66429,1e-05,0
-0.176346,1e-05,0
0.476432,1e-05,0
-0.760992,1e-05,0
0.89576,1e-05,0
-0.0437456,1e-05,0
0.894461,1e-05,0
-1.20461,1e-05,0
-0.300577,1e-05,0
-0.131205,1e-05,0
-0.496475,1e-05,0
1.87142,1e-05,0
1.21561,1e-05,0
0.476875,1e-05,0
0.930773,1e-05,0
0.228522,1e-05,0
-2.56795,1e-05,0
0.371001,1e-05,0
-0.463929,1e-05,0
-0.135462,1e-05,0
-0.248775,1e-05,0
0.205754,1e-05,0
-0.26994,1e-05,0
0.598324,1e-05,0
-0.928888,1e-05,0
0.221028,1e-05,0
-0.633661,1e-05,0
0.822316,1e-05,0
-0.878175,1e-05,0
-0.680462,1e-05,0
-1.35561,1e-05,0
-0.0403892,1e-05,0
1.16094,1e-05,0
-0.947407,1e-05,0
0.272342,1e-05,0
0.350838,1e-05,0
-0.942934,1e-05,0
-0.117692,1e-05,0
-0.34181,1e-05,0
0.547203,1e-05,0
-0.717073,1e-05,0
1.0894,1e-05,0
1.06392,1e-05,0
-0.787475,1e-05,0
0.565833,1e-05,0
1.72861,1e-05,0
1.588,1e-05,0
0.657987,1e-05,0
-0.0211007,1e-05,0
-1.0141,1e-05,0
1.19726,1e-05,0
-0.31286,1e-05,0
0.755489,1e-05,0
-1.05333,1e-05,0
-1.40965,1e-05,0
2.13682,1e-05,0
-0.413812,1e-05,0
-1.84863,1e-05,0
3.10373,1e-05,0
0.384407,1e-05,0
0.583549,1e-05,0
1.71389,1e-05,0
-0.19659,1e-05,0
0.270641,1e-05,0
-0.554017,1e-05,0
0.388817,1e-05,0
3.27719,1e-05,0
-1.14143,1e-05,0
-0.293956,1e-05,0
0.268107,1e-05,0
1.15902,1e-05,0
0.76307,1e-05,0
-1.36451,1e-05,0
-0.221498,1e-05,0
-0.574079,1e-05,0
1.03252,1e-05,0
2.27569,1e-05,0
-1.38977,1e-05,0
-0.121122,1e-05,0
-0.0500036,1e-05,0
-0.808781,1e-05,0
-0.0593931,1e-05,0
-1.10074,1e-05,0
1.11926,1e-05,0
0.480404,1e-05,0
-1.21373,1e-05,0
-0.229984,1e-05,0
2.35399,1e-05,0
-0.672712,1e-05,0
0.171264,1e-05,0
0.999887,1e-05,0
-0.307826,1e-05,0
1.32511,1e-05,0
-0.332376,1e-05,0
-1.51371,1e-05,0
2.66823,1e-05,0
-0.363278,1e-05,0
0.12682,1e-05,0
1.4493,1e-05,0
-0.904167,1e-05,0
-0.679392,1e-05,0
0.569091,1e-05,0
0.751731,1e-05,0
0.682006,1e-05,0
-0.427866,1e-05,0
0.205567,1e-05,0
3.33065,1e-05,0
-1.62067,1e-05,0
0.919894,1e-05,0
-0.886192,1e-05,0
-0.910069,1e-05,0
-1.36183,1e-05,0
-0.589188,1e-05,0
-1.72909,1e-05,0
0.368895,1e-05,0
-0.57556,1e-05,0
-1.48503,1e-05,0
-1.08124,1e-05,0
0.411663,1e-05,0
1.17664,1e-05,0
-0.843234,1e-05,0
0.0604602,1e-05,0
0.716948,1e-05,0
0.943707,1e-05,0
-1.96186,1e-05,0
-0.985357,1e-05,0
0.0110181,1e-05,0
-0.715478,1e-05,0
1.25754,1e-05,0
0.958313,1e-05,0
0.0363815,1e-05,0
0.52544,1e-05,0
0.294118,1e-05,0
-0.439333,1e-05,0
0.566597,1e-05,0
-0.930821,1e-05,0
-0.875016,1e-05,0
0.348653,1e-05,0
-0.90899,1e-05,0
0.809756,1e-05,0
-0.0540539,1e-05,0
0.11467,1e-05,0
0.125697,1e-05,0
1.34724,1e-05,0
0.723579,1e-05,0
-0.956527,1e-05,0
0.147527,1e-05,0
-1.78355,1e-05,0
-0.302827,1e-05,0
0.79805,1e-05,0
2.3427,1e-05,0
-0.436557,1e-05,0
3.62763,1e-05,0
1.16548,1e-05,0
0.289696,1e-05,0
-2.10539,1e-05,0
0.172533,1e-05,0
0.555033,1e-05,0
-0.73143,1e-05,0
-0.0487728,1e-05,0
0.319137,1e-05,0
0.668518,1e-05,0
-1.10872,1e-05,0
-0.528022,1e-05,0
-1.62912,1e-05,0
-1.93127,1e-05,0
-0.149,1e-05,0
0.899206,1e-05,0
1.027,1e-05,0
0.513977,1e-05,0
1.38463,1e-05,0
-0.0443023,1e-05,0
1.5383,1e-05,0
-1.70447,1e-05,0
1.7468,1e-05,0
-0.167281,1e-05,0
-1.04629,1e-05,0
-2.43317,1e-05,0
-0.858217,1e-05,0
0.901375,1e-05,0
0.555346,1e-05,0
1.25347,1e-05,0
1.21343,1e-05,0
0.315365,1e-05,0
-0.242281,1e-05,0
-0.0778389,1e-05,0
-0.579309,1e-05,0
0.247486,1e-05,0
-0.0189791,1e-05,0
0.655743,1e-05,0
1.15061,1e-05,0
0.342487,1e-05,0
0.963686,1e-05,0
0.320541,1e-05,0
-0.797181,1e-05,0
2.40638,1e-05,0
-0.639626,1e-05,0
-1.38267,1e-05,0
-0.00402153,1e-05,0
-2.10398,1e-05,0
0.324615,1e-05,0
-0.215734,1e-05,0
-1.68019,1e-05,0
0.498643,1e-05,0
-1.01719,1e-05,0
0.420676,1e-05,0
0.172881,1e-05,0
-1.10674,1e-05,0
-0.380863,1e-05,0
-1.47292,1e-05,0
1.00119,1e-05,0
-0.687277,1e-05,0
-0.220739,1e-05,0
0.0318835,1e-05,0
-1.49827,1e-05,0
0.478214,1e-05,0
1.03535,1e-05,0
0.107556,1e-05,0
0.186498,1e-05,0
-0.938605,1e-05,0
1.1286,1e-05,0
-1.01021,1e-05,0
0.159896,1e-05,0
0.260569,1e-05,0
-0.715656,1e-05,0
0.438098,1e-05,0
2.02634,1e-05,0
2.18916,1e-05,0
1.13611,1e-05,0
1.13442,1e-05,0
-0.0779511,1e-05,0
-1.15604,1e-05,0
-0.447826,1e-05,0
2.25009,1e-05,0
0.236254,1e-05,0
-2.06348,1e-05,0
-1.71583,1e-05,0
0.048841,1e-05,0
0.915526,1e-05,0
0.974912,1e-05,0
-0.221839,1e-05,0
0.574922,1e-05,0
0.505384,1e-05,0
-0.561698,1e-05,0
-1.23326,1e-05,0
1.69612,1e-05,0
0.458319,1e-05,0
0.0127498,1e-05,0
0.117928,1e-05,0
0.648797,1e-05,0
0.951824,1e-05,0
0.988275,1e-05,0
0.0898565,1e-05,0
2.33219,1e-05,0
-0.593942,1e-05,0
0.278108,1e-05,0
0.576461,1e-05,0
-1.53753,1e-05,0
-0.332273,1e-05,0
-0.373327,1e-05,0
-1.86381,1e-05,0
-1.68818,1e-05,0
0.757669,1e-05,0
0.467382,1e-05,0
-1.7328,1e-05,0
-0.387478,1e-05,0
-0.0638897,1e-05,0
1.64499,1e-05,0
-1.20501,1e-05,0
0.459504,1e-05,0
0.180876,1e-05,0
-1.06399,1e-05,0
0.661028,1e-05,0
-0.835329,1e-05,0
-1.53059,1e-05,0
0.79077,1e-05,0
0.201957,1e-05,0
0.13512,1e-05,0
-1.1222,1e-05,0
0.501999,1e-05,0
-1.13752,1e-05,0
0.117338,1e-05,0
0.571886,1e-05,0
0.912686,1e-05,0
1.18829,1e-05,0
-1.15601,1e-05,0
-0.441752,1e-05,0
-0.28599,1e-05,0
-0.388366,1e-05,0
0.171224,1e-05,0
-0.450111,1e-05,0
-1.31823,1e-05,0
-1.47689,1e-05,0
-0.550223,1e-05,0
-0.148726,1e-05,0
0.0437353,1e-05,0
-1.07825,1e-05,0
-1.67721,1e-05,0
-1.95609,1e-05,0
-0.373451,1e-05,0
-0.439034,1e-05,0
-0.46389,1e-05,0
-0.0136386,1e-05,0
-1.68138,1e-05,0
-0.63084,1e-05,0
0.882487,1e-05,0
1.85958,1e-05,0
0.518712,1e-05,0
0.856015,1e-05,0
-1.31435,1e-05,0
1.08009,1e-05,0
0.444048,1e-05,0
-1.18286,1e-05,0
0.162097,1e-05,0
-0.322646,1e-05,0
0.534943,1e-05,0
-0.805365,1e-05,0
-0.508305,1e-05,0
0.00764464,1e-05,0
0.377274,1e-05,0
-0.337941,1e-05,0
0.843575,1e-05,0
-0.0577036,1e-05,0
2.24069,1e-05,0
1.33185,1e-05,0
0.421204,1e-05,0
-0.644559,1e-05,0
-0.158426,1e-05,0
-0.380634,1e-05,0
0.117835,1e-05,0
0.390037,1e-05,0
-1.60131,1e-05,0
0.352362,1e-05,0
1.02947,1e-05,0
-1.22945,1e-05,0
1.52986,1e-05,0
-1.17429,1e-05,0
-0.999278,1e-05,0
-0.52984,1e-05,0
1.3019,1e-05,0
0.218849,1e-05,0
2.27577,1e-05,0
1.03504,1e-05,0
2.32417,1e-05,0
-1.16019,1e-05,0
0.323174,1e-05,0
0.664099,1e-05,0
-0.201607,1e-05,0
-1.52666,1e-05,0
-0.610115,1e-05,0
-1.26631,1e-05,0
1.01527,1e-05,0
0.276809,1e-05,0
0.449077,1e-05,0
-0.855057,1e-05,0
0.0195373,1e-05,0
2.36826,1e-05,0
0.441591,1e-05,0
-0.0983996,1e-05,0
0.563778,1e-05,0
1.51518,1e-05,0
-0.47073,1e-05,0
0.0279244,1e-05,0
0.203851,1e-05,0
0.437838,1e-05,0
-2.16716,1e-05,0
-1.06415,1e-05,0
1.40859,1e-05,0
-0.14821,1e-05,0
-0.295248,1e-05,0
1.55463,1e-05,0
-1.51874,1e-05,0
-1.30699,1e-05,0
-2.32962,1e-05,0
-0.259202,1e-05,0
-1.39005,1e-05,0
0.178307,1e-05,0
0.0786816,1e-05,0
-0.359136,1e-05,0
0.786276,1e-05,0
0.54348,1e-05,0
0.236757,1e-05,0
-2.07763,1e-05,0
-0.583686,1e-05,0
-1.54367,1e-05,0
1.05981,1e-05,0
0.264549,1e-05,0
-2.21111,1e-05,0
0.38218,1e-05,0
-1.09798,1e-05,0
1.45566,1e-05,0
-2.56468,1e-05,0
-0.272402,1e-05,0
-0.583755,1e-05,0
-1.81378,1e-05,0
0.536807,1e-05,0
1.77511,1e-05,0
1.08706,1e-05,0
-0.527645,1e-05,0
0.104001,1e-05,0
0.0362671,1e-05,0
1.53388,1e-05,0
-1.80359,1e-05,0
-1.05644,1e-05,0
0.242363,1e-05,0
-0.389411,1e-05,0
-0.718904,1e-05,0
2.48715,1e-05,0
0.0539529,1e-05,0
-1.29154,1e-05,0
-0.735881,1e-05,0
-0.503691,1e-05,0
0.473179,1e-05,0
-0.279231,1e-05,0
-0.25658,1e-05,0
0.839384,1e-05,0
-0.209586,1e-05,0
-1.04223,1e-05,0
0.899301,1e-05,0
0.826676,1e-05,0
0.223805,1e-05,0
1.23769,1e-05,0
-2.64529,1e-05,0
-0.406723,1e-05,0
-0.157598,1e-05,0
2.78688,1e-05,0
-0.40871,1e-05,0
-2.36718,1e-05,0
-1.28514,1e-05,0
2.10593,1e-05,0
0.582493,1e-05,0
-0.276013,1e-05,0
0.607032,1e-05,0
-0.763432,1e-05,0
1.15817,1e-05,0
1.57874,1e-05,0
2.73646,1e-05,0
0.578163,1e-05,0
0.810743,1e-05,0
-0.100482,1e-05,0
-0.154727,1e-05,0
-0.0720961,1e-05,0
-0.816466,1e-05,0
-0.332185,1e-05,0
-0.545531,1e-05,0
1.39543,1e-05,0
-0.0167525,1e-05,0
-0.603368,1e-05,0
-1.33496,1e-05,0
0.530687,1e-05,0
0.162807,1e-05,0
-1.3529,1e-05,0
-0.70041,1e-05,0
1.44616,1e-05,0
-0.087169,1e-05,0
-0.0935505,1e-05,0
-2.17826,1e-05,0
1.11154,1e-05,0
-1.88122,1e-05,0
0.150816,1e-05,0
-0.394672,1e-05,0
0.819506,1e-05,0
2.21808,1e-05,0
-0.581366,1e-05,0
-1.88976,1e-05,0
1.10388,1e-05,0
-1.97621,1e-05,0
-0.433019,1e-05,0
-0.712969,1e-05,0
-1.02982,1e-05,0
-2.12217,1e-05,0
-1.00245,1e-05,0
-1.07074,1e-05,0
0.789271,1e-05,0
-0.481781,1e-05,0
0.0472887,1e-05,0
0.181209,1e-05,0
-1.01156,1e-05,0
0.730917,1e-05,0
0.297358,1e-05,0
0.765092,1e-05,0
-3.23314,1e-05,0
-0.539457,1e-05,0
0.609757,1e-05,0
-1.33959,1e-05,0
0.437167,1e-05,0
1.80029,1e-05,0
0.387952,1e-05,0
-1.80843,1e-05,0
1.11795,1e-05,0
1.49116,1e-05,0
-0.970622,1e-05,0
-0.718097,1e-05,0
0.139448,1e-05,0
-1.1126,1e-05,0
-1.0468,1e-05,0
-0.752388,1e-05,0
0.00509143,1e-05,0
1.75746,1e-05,0
-0.918363,1e-05,0
0.514152,1e-05,0
0.376215,1e-05,0
1.28188,1e-05,0
-0.0948762,1e-05,0
-0.18156,1e-05,0
0.183873,1e-05,0
0.924141,1e-05,0
2.78469,1e-05,0
-0.162895,1e-05,0
-0.30097,1e-05,0
5.08628,1e-05,0
0.199489,1e-05,0
-0.583092,1e-05,0
0.785049,1e-05,0
-0.369364,1e-05,0
0.658745,1e-05,0
2.58869,1e-05,0
-0.50162,1e-05,0
-0.223754,1e-05,0
2.26399,1e-05,0
0.413743,1e-05,0
0.250407,1e-05,0
0.905881,1e-05,0
-1.86267,1e-05,0
-2.55318,1e-05,0
0.451088,1e-05,0
-1.37893,1e-05,0
-0.0968745,1e-05,0
-1.27535,1e-05,0
0.202495,1e-05,0
1.90513,1e-05,0
-0.722362,1e-05,0
-1.23571,1e-05,0
0.754919,1e-05,0
-0.652168,1e-05,0
0.323995,1e-05,0
-1.00753,1e-05,0
0.711984,1e-05,0
-0.878116,1e-05,0
-0.962574,1e-05,0
0.0506741,1e-05,0
-0.983256,1e-05,0
1.23176,1e-05,0
-0.418192,1e-05,0
-1.21362,1e-05,0
0.518814,1e-05,0
-0.276982,1e-05,0
-0.542603,1e-05,0
-0.6817,1e-05,0
1.13474,1e-05,0
3.15776,1e-05,0
-1.32549,1e-05,0
-0.493104,1e-05,0
0.0287658,1e-05,0
0.23706,1e-05,0
1.91086,1e-05,0
0.477809,1e-05,0
1.56092,1e-05,0
0.589667,1e-05,0
-1.24585,1e-05,0
0.15203,1e-05,0
-1.17105,1e-05,0
-1.11888,1e-05,0
-0.24397,1e-05,0
-1.05588,1e-05,0
-2.72186,1e-05,0
0.781166,1e-05,0
-0.641135,1e-05,0
-0.544898,1e-05,0
0.30823,1e-05,0
-0.925324,1e-05,0
0.272702,1e-05,0
0.101111,1e-05,0
-0.729597,1e-05,0
1.03074,1e-05,0
-1.62137,1e-05,0
-0.0965634,1e-05,0
0.34337,1e-05,0
-0.669967,1e-05,0
1.42624,1e-05,0
0.0518456,1e-05,0
0.741971,1e-05,0
0.750106,1e-05,0
-0.245202,1e-05,0
0.143038,1e-05,0
0.509399,1e-05,0
-2.52485,1e-05,0
-1.00915,1e-05,0
-1.08253,1e-05,0
0.500075,1e-05,0
0.22335,1e-05,0
0.820342,1e-05,0
0.378103,1e-05,0
-0.632639,1e-05,0
-0.872014,1e-05,0
0.826892,1e-05,0
0.824401,1e-05,0
0.199296,1e-05,0
-0.242295,1e-05,0
-1.1078,1e-05,0
-1.76813,1e-05,0
0.887931,1e-05,0
1.20155,1e-05,0
-0.757643,1e-05,0
1.02102,1e-05,0
-0.00232749,1e-05,0
-1.15514,1e-05,0
0.037671,1e-05,0
-0.165827,1e-05,0
-0.00242814,1e-05,0
0.476322,1e-05,0
-2.30584,1e-05,0
0.00729671,1e-05,0
0.14114,1e-05,0
0.235571,1e-05,0
0.202637,1e-05,0
-0.658515,1e-05,0
1.25907,1e-05,0
-0.775058,1e-05,0
-0.186248,1e-05,0
1.01011,1e-05,0
-2.4067,1e-05,0
0.126074,1e-05,0
-0.160756,1e-05,0
-0.220253,1e-05,0
-0.324069,1e-05,0
0.245083,1e-05,0
0.578903,1e-05,0
0.842419,1e-05,0
-1.2572,1e-05,0
1.03351,1e-05,0
0.206268,1e-05,0
-0.134003,1e-05,0
0.931555,1e-05,0
0.45637,1e-05,0
-1.11284,1e-05,0
0.535854,1e-05,0
-0.117562,1e-05,0
-0.862316,1e-05,0
0.755448,1e-05,0
0.359953,1e-05,0
0.155094,1e-05,0
-0.301104,1e-05,0
2.75307,1e-05,0
-0.475769,1e-05,0
3.3558,1e-05,0
0.235678,1e-05,0
1.90207,1e-05,0
-0.537438,1e-05,0
-0.56468,1e-05,0
0.870629,1e-05,0
0.0200605,1e-05,0
-1.48112,1e-05,0
0.582346,1e-05,0
-0.633127,1e-05,0
-1.22017,1e-05,0
0.104017,1e-05,0
1.51328,1e-05,0
-0.890868,1e-05,0
0.914708,1e-05,0
0.235469,1e-05,0
-0.43136,1e-05,0
0.376536,1e-05,0
0.455873,1e-05,0
1.70116,1e-05,0
-2.37392,1e-05,0
0.753634,1e-05,0
0.228304,1e-05,0
0.603508,1e-05,0
-1.34562,1e-05,0
-0.613668,1e-05,0
0.389539,1e-05,0
-1.06253,1e-05,0
-0.625326,1e-05,0
0.850988,1e-05,0
-1.20465,1e-05,0
0.227651,1e-05,0
0.00983018,1e-05,0
2.09546,1e-05,0
2.09091,1e-05,0
-1.08551,1e-05,0
-0.340596,1e-05,0
0.636302,1e-05,0
-0.00303549,1e-05,0
-1.07173,1e-05,0
-2.15145,1e-05,0
-0.328954,1e-05,0
0.166657,1e-05,0
-1.58721,1e-05,0
-2.51503,1e-05,0
-1.67038,1e-05,0
0.921242,1e-05,0
-2.19307,1e-05,0
-1.03038,1e-05,0
-0.368102,1e-05,0
-0.7261,1e-05,0
0.266511,1e-05,0
0.391301,1e-05,0
0.225583,1e-05,0
0.411847,1e-05,0
1.38327,1e-05,0
0.12625,1e-05,0
0.804408,1e-05,0
1.87081,1e-05,0
-1.56169,1e-05,0
0.381686,1e-05,0
0.42674,1e-05,0
-0.596194,1e-05,0
1.05013,1e-05,0
0.353974,1e-05,0
0.344988,1e-05,0
0.691311,1e-05,0
-0.110161,1e-05,0
-1.70405,1e-05,0
-0.681338,1e-05,0
1.38448,1e-05,0
-0.417255,1e-05,0
0.423428,1e-05,0
-0.588194,1e-05,0
-0.0274152,1e-05,0
-0.474985,1e-05,0
-0.973323,1e-05,0
1.52366,1e-05,0
-0.37276,1e-05,0
1.42361,1e-05,0
1.16718,1e-05,0
-0.034924,1e-05,0
0.20709,1e-05,0
0.840935,1e-05,0
-0.239803,1e-05,0
-0.184397,1e-05,0
-0.700102,1e-05,0
0.976462,1e-05,0
-0.48147,1e-05,0
2.16834,1e-05,0
2.16075,1e-05,0
1.44112,1e-05,0
-0.197396,1e-05,0
-0.556097,1e-05,0
-0.979509,1e-05,0
0.545809,1e-05,0
-0.0344521,1e-05,0
0.333807,1e-05,0
0.843274,1e-05,0
-0.473976,1e-05,0
-0.294428,1e-05,0
-0.934874,1e-05,0
0.575584,1e-05,0
0.0516828,1e-05,0
0.211657,1e-05,0
-0.100427,1e-05,0
0.927649,1e-05,0
2.08281,1e-05,0
-1.01545,1e-05,0
-0.215191,1e-05,0
-0.229254,1e-05,0
2.70438,1e-05,0
0.71293,1e-05,0
0.295364,1e-05,0
0.513683,1e-05,0
2.62084,1e-05,0
1.74625,1e-05,0
-0.113958,1e-05,0
0.457883,1e-05,0
0.606792,1e-05,0
0.974784,1e-05,0
-0.603809,1e-05,0
-0.801304,1e-05,0
-0.878317,1e-05,0
-1.30993,1e-05,0
0.814548,1e-05,0
-0.708436,1e-05,0
0.329327,1e-05,0
1.09873,1e-05,0
0.170803,1e-05,0
0.790428,1e-05,0
-2.42825,1e-05,0
-0.0315588,1e-05,0
-1.30982,1e-05,0
-0.608166,1e-05,0
0.031076,1e-05,0
-2.1006,1e-05,0
-0.721183,1e-05,0
0.586058,1e-05,0
-0.526357,1e-05,0
-1.52705,1e-05,0
-0.971674,1e-05,0
0.78182,1e-05,0
-1.55603,1e-05,0
-1.64438,1e-05,0
1.02671,1e-05,0
1.02108,1e-05,0
0.0300583,1e-05,0
0.293106,1e-05,0
0.373298,1e-05,0
1.66984,1e-05,0
0.64399,1e-05,0
0.73307,1e-05,0
0.753559,1e-05,0
-1.45957,1e-05,0
-0.225234,1e-05,0
0.155981,1e-05,0
-0.655367,1e-05,0
-1.81652,1e-05,0
0.754202,1e-05,0
1.51161,1e-05,0
0.242797,1e-05,0
-6.63832,1e-05,0
0.697264,1e-05,0
-2.02251,1e-05,0
1.09521,1e-05,0
-0.248861,1e-05,0
-2.49539,1e-05,0
-0.685631,1e-05,0
0.651397,1e-05,0
0.122107,1e-05,0
-0.434217,1e-05,0
-1.95929,1e-05,0
1.03568,1e-05,0
1.93752,1e-05,0
0.0378754,1e-05,0
0.726622,1e-05,0
-0.751181,1e-05,0
0.724626,1e-05,0
-1.83866,1e-05,0
0.0538952,1e-05,0
-0.595039,1e-05,0
0.363796,1e-05,0
-0.601931,1e-05,0
1.84728,1e-05,0
2.12606,1e-05,0
-1.87578,1e-05,0
0.895254,1e-05,0
0.890084,1e-05,0
0.699152,1e-05,0
0.218728,1e-05,0
-0.7388,1e-05,0
-1.93928,1e-05,0
-0.470788,1e-05,0
-1.08604,1e-05,0
1.08611,1e-05,0
-0.608368,1e-05,0
-0.787889,1e-05,0
-1.469,1e-05,0
-1.36149,1e-05,0
-0.358669,1e-05,0
0.40319,1e-05,0
-0.263823,1e-05,0
2.42416,1e-05,0
2.12622,1e-05,0
-0.184089,1e-05,0
0.328901,1e-05,0
0.441437,1e-05,0
-1.12699,1e-05,0
0.0135923,1e-05,0
-0.302952,1e-05,0
-0.136951,1e-05,0
-0.0800431,1e-05,0
-1.60614,1e-05,0
-1.76221,1e-05,0
1.44268,1e-05,0
0.902709,1e-05,0
0.762136,1e-05,0
0.516645,1e-05,0
0.942529,1e-05,0
